       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    502.000     3.8873     3.8870   3.260261   3.260395     2.2782    -0.3619     0.3691    34.9074 2.3371e+02    496.667    34.9065    34.9084     6.2786    1474.26    27.7273    27.7288
    503.000     3.8856     3.8859   3.260137   3.260334     2.2785    -0.3865     0.3702    34.9073 2.3197e+02    497.655    34.9063    34.9083     6.2808    1474.27    27.7273    27.7289
    504.000     3.8833     3.8838   3.260005   3.260171     2.2786    -0.3885     0.3707    34.9074 2.3149e+02    498.643    34.9067    34.9081     6.2826    1474.28    27.7278    27.7289
    505.000     3.8834     3.8838   3.260059   3.260202     2.2788    -0.3726     0.3713    34.9071 2.3163e+02    499.631    34.9066    34.9079     6.2840    1474.30    27.7278    27.7288
    506.000     3.8826     3.8812   3.259956   3.260031     2.2790    -0.3727     0.3676    34.9067 2.3217e+02    500.619    34.9058    34.9081     6.2856    1474.31    27.7272    27.7292
    507.000     3.8770     3.8767   3.259542   3.259686     2.2786    -0.3826     0.3680    34.9070 2.3145e+02    501.608    34.9063    34.9082     6.2860    1474.30    27.7282    27.7298
    508.000     3.8751     3.8750   3.259459   3.259568     2.2785    -0.3863     0.3636    34.9072 2.3129e+02    502.596    34.9067    34.9081     6.2868    1474.31    27.7287    27.7299
    509.000     3.8748     3.8747   3.259491   3.259591     2.2778    -0.3706     0.3641    34.9073 2.3108e+02    503.584    34.9069    34.9082     6.2849    1474.33    27.7289    27.7300
    510.000     3.8749     3.8746   3.259517   3.259630     2.2782    -0.3402     0.3636    34.9071 2.2973e+02    504.572    34.9066    34.9082     6.2873    1474.34    27.7287    27.7300
    511.000     3.8745     3.8742   3.259510   3.259628     2.2779    -0.3530     0.3661    34.9070 2.2922e+02    505.560    34.9064    34.9081     6.2871    1474.36    27.7286    27.7299
    512.000     3.8736     3.8735   3.259490   3.259605     2.2777    -0.3645     0.3681    34.9070 2.2860e+02    506.548    34.9065    34.9081     6.2873    1474.37    27.7288    27.7300
    513.000     3.8726     3.8723   3.259444   3.259539     2.2777    -0.3685     0.3693    34.9070 2.2773e+02    507.536    34.9066    34.9080     6.2885    1474.38    27.7290    27.7301
    514.000     3.8718     3.8714   3.259378   3.259495     2.2777    -0.3825     0.3667    34.9065 2.2883e+02    508.525    34.9061    34.9079     6.2893    1474.40    27.7287    27.7301
    515.000     3.8707     3.8708   3.259375   3.259495     2.2766    -0.3609     0.3695    34.9069 2.3154e+02    509.513    34.9067    34.9080     6.2863    1474.41    27.7292    27.7303
    516.000     3.8701     3.8702   3.259364   3.259479     2.2762    -0.3886     0.3688    34.9069 2.3049e+02    510.501    34.9067    34.9080     6.2858    1474.42    27.7293    27.7303
    517.000     3.8696     3.8695   3.259378   3.259480     2.2754    -0.3852     0.3693    34.9071 2.2903e+02    511.489    34.9068    34.9081     6.2840    1474.44    27.7295    27.7305
    518.000     3.8687     3.8682   3.259288   3.259385     2.2754    -0.3886     0.3694    34.9066 2.2741e+02    512.477    34.9062    34.9079     6.2848    1474.45    27.7291    27.7305
    519.000     3.8668     3.8667   3.259186   3.259305     2.2754    -0.3634     0.3640    34.9068 2.2525e+02    513.465    34.9064    34.9080     6.2860    1474.46    27.7294    27.7307
    520.000     3.8664     3.8662   3.259203   3.259312     2.2754    -0.3737     0.3663    34.9068 2.2431e+02    514.453    34.9066    34.9081     6.2869    1474.47    27.7296    27.7309
    521.000     3.8648     3.8647   3.259064   3.259199     2.2753    -0.3880     0.3687    34.9066 2.2357e+02    515.441    34.9061    34.9078     6.2878    1474.48    27.7294    27.7308
    522.000     3.8622     3.8619   3.258860   3.258984     2.2750    -0.3874     0.3693    34.9065 2.2402e+02    516.429    34.9059    34.9077     6.2880    1474.49    27.7295    27.7310
    523.000     3.8589     3.8585   3.258627   3.258713     2.2750    -0.3725     0.3676    34.9065 2.2616e+02    517.418    34.9061    34.9076     6.2892    1474.49    27.7301    27.7312
    524.000     3.8569     3.8568   3.258486   3.258620     2.2743    -0.3595     0.3645    34.9065 2.2814e+02    518.406    34.9060    34.9078     6.2880    1474.50    27.7301    27.7316
    525.000     3.8535     3.8533   3.258197   3.258340     2.2742    -0.3634     0.3638    34.9063 2.2738e+02    519.394    34.9056    34.9075     6.2892    1474.50    27.7302    27.7318
    526.000     3.8503     3.8498   3.257912   3.258066     2.2741    -0.3845     0.3694    34.9062 2.2678e+02    520.382    34.9052    34.9075     6.2899    1474.50    27.7302    27.7321
    527.000     3.8476     3.8472   3.257758   3.257884     2.2742    -0.3899     0.3717    34.9063 2.2470e+02    521.370    34.9056    34.9075     6.2916    1474.51    27.7308    27.7324
    528.000     3.8454     3.8448   3.257571   3.257682     2.2741    -0.3903     0.3691    34.9061 2.2431e+02    522.358    34.9052    34.9072     6.2924    1474.51    27.7307    27.7324
    529.000     3.8433     3.8430   3.257428   3.257560     2.2742    -0.3899     0.3716    34.9061 2.2273e+02    523.346    34.9053    34.9071     6.2939    1474.52    27.7310    27.7325
    530.000     3.8414     3.8411   3.257305   3.257421     2.2741    -0.3893     0.3693    34.9059 2.2214e+02    524.334    34.9052    34.9069     6.2948    1474.53    27.7312    27.7326
    531.000     3.8427     3.8424   3.257484   3.257570     2.2746    -0.3842     0.3692    34.9058 2.2268e+02    525.322    34.9054    34.9068     6.2971    1474.55    27.7312    27.7324
    532.000     3.8410     3.8409   3.257324   3.257489     2.2753    -0.3695     0.3692    34.9054 2.2497e+02    526.310    34.9048    34.9069     6.3009    1474.56    27.7309    27.7325
    533.000     3.8392     3.8393   3.257275   3.257396     2.2754    -0.3876     0.3691    34.9060 2.2472e+02    527.298    34.9056    34.9070     6.3023    1474.57    27.7318    27.7328
    534.000     3.8388     3.8386   3.257275   3.257373     2.2754    -0.3862     0.3694    34.9059 2.2472e+02    528.286    34.9056    34.9069     6.3032    1474.59    27.7318    27.7328
    535.000     3.8381     3.8379   3.257252   3.257355     2.2754    -0.3884     0.3691    34.9059 2.2541e+02    529.274    34.9055    34.9069     6.3042    1474.60    27.7318    27.7329
    536.000     3.8377     3.8375   3.257266   3.257364     2.2754    -0.3669     0.3692    34.9058 2.2623e+02    530.262    34.9055    34.9069     6.3051    1474.61    27.7318    27.7329
    537.000     3.8362     3.8352   3.257148   3.257184     2.2754    -0.3640     0.3692    34.9056 2.2535e+02    531.250    34.9052    34.9067     6.3062    1474.62    27.7317    27.7331
    538.000     3.8355     3.8354   3.257160   3.257258     2.2745    -0.3781     0.3715    34.9058 2.2450e+02    532.238    34.9056    34.9068     6.3038    1474.64    27.7321    27.7331
    539.000     3.8345     3.8342   3.257077   3.257177     2.2742    -0.3882     0.3689    34.9055 2.2269e+02    533.226    34.9051    34.9066     6.3038    1474.65    27.7318    27.7330
    540.000     3.8341     3.8340   3.257116   3.257212     2.2742    -0.3768     0.3668    34.9056 2.2239e+02    534.214    34.9054    34.9067     6.3047    1474.66    27.7321    27.7332
    541.000     3.8341     3.8340   3.257150   3.257257     2.2742    -0.3664     0.3671    34.9055 2.2384e+02    535.202    34.9053    34.9067     6.3055    1474.68    27.7321    27.7332
    542.000     3.8342     3.8341   3.257207   3.257305     2.2744    -0.3621     0.3668    34.9056 2.2465e+02    536.190    34.9054    34.9066     6.3070    1474.70    27.7321    27.7331
    543.000     3.8276     3.8277   3.256527   3.256739     2.2742    -0.3673     0.3693    34.9047 2.2458e+02    537.178    34.9038    34.9062     6.3084    1474.68    27.7315    27.7334
    544.000     3.8223     3.8215   3.256117   3.256208     2.2744    -0.3872     0.3693    34.9048 2.2399e+02    538.166    34.9039    34.9059     6.3105    1474.68    27.7322    27.7339
    545.000     3.8183     3.8184   3.255812   3.255971     2.2747    -0.3644     0.3646    34.9047 2.2371e+02    539.154    34.9041    34.9058     6.3131    1474.68    27.7327    27.7341
    546.000     3.8169     3.8169   3.255729   3.255876     2.2749    -0.3812     0.3708    34.9048 2.2456e+02    540.142    34.9040    34.9057     6.3150    1474.69    27.7329    27.7342
    547.000     3.8131     3.8123   3.255388   3.255485     2.2753    -0.3840     0.3705    34.9044 2.2472e+02    541.130    34.9035    34.9055     6.3181    1474.69    27.7328    27.7344
    548.000     3.8114     3.8115   3.255341   3.255456     2.2753    -0.3875     0.3698    34.9047 2.2462e+02    542.118    34.9042    34.9055     6.3188    1474.70    27.7335    27.7346
    549.000     3.8111     3.8113   3.255350   3.255482     2.2753    -0.3806     0.3698    34.9046 2.2402e+02    543.106    34.9041    34.9055     6.3199    1474.71    27.7335    27.7346
    550.000     3.8096     3.8095   3.255239   3.255353     2.2756    -0.3677     0.3689    34.9044 2.2265e+02    544.094    34.9039    34.9053     6.3221    1474.72    27.7335    27.7346
    551.000     3.8091     3.8091   3.255269   3.255365     2.2760    -0.3664     0.3684    34.9045 2.2198e+02    545.082    34.9042    34.9054     6.3242    1474.74    27.7338    27.7348
    552.000     3.8092     3.8092   3.255297   3.255437     2.2755    -0.3622     0.3683    34.9044 2.2120e+02    546.070    34.9039    34.9055     6.3233    1474.76    27.7336    27.7349
    553.000     3.8071     3.8079   3.255116   3.255337     2.2752    -0.3633     0.3687    34.9039 2.2048e+02    547.058    34.9034    34.9052     6.3235    1474.76    27.7334    27.7348
    554.000     3.8055     3.8052   3.255031   3.255138     2.2753    -0.3651     0.3692    34.9041 2.2023e+02    548.046    34.9036    34.9052     6.3249    1474.77    27.7337    27.7350
    555.000     3.8022     3.8016   3.254724   3.254826     2.2755    -0.3590     0.3696    34.9035 2.2023e+02    549.034    34.9029    34.9048     6.3271    1474.77    27.7335    27.7350
    556.000     3.8012     3.8012   3.254717   3.254833     2.2758    -0.3679     0.3639    34.9038 2.2023e+02    550.022    34.9033    34.9048     6.3291    1474.79    27.7340    27.7351
    557.000     3.8002     3.8006   3.254671   3.254827     2.2762    -0.3865     0.3681    34.9036 2.2078e+02    551.010    34.9033    34.9048     6.3315    1474.80    27.7341    27.7352
    558.000     3.7997     3.7995   3.254642   3.254766     2.2765    -0.3873     0.3717    34.9035 2.2022e+02    551.997    34.9030    34.9047     6.3336    1474.81    27.7339    27.7353
    559.000     3.7973     3.7967   3.254451   3.254535     2.2768    -0.3876     0.3692    34.9034 2.2002e+02    552.985    34.9028    34.9044     6.3357    1474.82    27.7340    27.7353
    560.000     3.7952     3.7953   3.254330   3.254448     2.2761    -0.3866     0.3659    34.9033 2.1796e+02    553.973    34.9030    34.9043     6.3346    1474.83    27.7344    27.7354
    561.000     3.7951     3.7950   3.254358   3.254464     2.2757    -0.3860     0.3643    34.9033 2.1696e+02    554.961    34.9029    34.9043     6.3338    1474.84    27.7343    27.7354
    562.000     3.7940     3.7937   3.254285   3.254397     2.2761    -0.3832     0.3629    34.9032 2.1596e+02    555.949    34.9028    34.9043     6.3364    1474.86    27.7343    27.7355
    563.000     3.7934     3.7933   3.254299   3.254396     2.2768    -0.3843     0.3630    34.9033 2.1588e+02    556.937    34.9030    34.9043     6.3397    1474.87    27.7345    27.7356
    564.000     3.7932     3.7932   3.254336   3.254450     2.2768    -0.3714     0.3632    34.9033 2.1588e+02    557.925    34.9031    34.9044     6.3406    1474.89    27.7346    27.7357
    565.000     3.7934     3.7933   3.254403   3.254501     2.2767    -0.3799     0.3631    34.9033 2.1573e+02    558.913    34.9032    34.9044     6.3410    1474.90    27.7347    27.7357
    566.000     3.7936     3.7935   3.254479   3.254581     2.2765    -0.3879     0.3676    34.9034 2.1583e+02    559.901    34.9034    34.9047     6.3410    1474.92    27.7348    27.7359
    567.000     3.7944     3.7944   3.254618   3.254718     2.2766    -0.3866     0.3665    34.9036 2.1573e+02    560.889    34.9035    34.9048     6.3422    1474.94    27.7349    27.7359
    568.000     3.7948     3.7951   3.254721   3.254841     2.2763    -0.3869     0.3646    34.9038 2.1573e+02    561.876    34.9038    34.9050     6.3418    1474.96    27.7351    27.7360
    569.000     3.7958     3.7959   3.254859   3.254967     2.2756    -0.3858     0.3692    34.9039 2.1534e+02    562.864    34.9040    34.9051     6.3402    1474.98    27.7351    27.7360
    570.000     3.7941     3.7943   3.254657   3.254843     2.2753    -0.3657     0.3648    34.9032 2.1416e+02    563.852    34.9028    34.9047     6.3403    1474.99    27.7343    27.7359
    571.000     3.7909     3.7909   3.254425   3.254548     2.2751    -0.3829     0.3686    34.9031 2.1363e+02    564.840    34.9029    34.9044     6.3407    1474.99    27.7348    27.7359
    572.000     3.7907     3.7906   3.254491   3.254573     2.2747    -0.3650     0.3635    34.9034 2.1329e+02    565.828    34.9034    34.9045     6.3403    1475.01    27.7352    27.7361
    573.000     3.7920     3.7920   3.254680   3.254767     2.2752    -0.3671     0.3653    34.9037 2.1356e+02    566.816    34.9037    34.9047     6.3426    1475.03    27.7354    27.7361
    574.000     3.7984     3.7989   3.255463   3.255546     2.2741    -0.3725     0.3657    34.9051 2.1509e+02    567.804    34.9057    34.9061     6.3384    1475.08    27.7362    27.7365
    575.000     3.8011     3.8009   3.255759   3.255816     2.2724    -0.3819     0.3688    34.9054 2.1564e+02    568.791    34.9058    34.9067     6.3325    1475.10    27.7361    27.7368
    576.000     3.8020     3.8020   3.255873   3.255979     2.2712    -0.3873     0.3671    34.9055 2.1438e+02    569.779    34.9057    34.9069     6.3288    1475.12    27.7359    27.7369
    577.000     3.8009     3.8011   3.255755   3.255917     2.2700    -0.3860     0.3632    34.9050 2.1363e+02    570.767    34.9049    34.9066     6.3255    1475.13    27.7354    27.7368
    578.000     3.8009     3.8015   3.255880   3.256005     2.2689    -0.3624     0.3650    34.9055 2.1252e+02    571.755    34.9059    34.9068     6.3224    1475.15    27.7362    27.7368
    579.000     3.8013     3.8013   3.255937   3.256025     2.2681    -0.3805     0.3635    34.9054 2.1130e+02    572.743    34.9056    34.9066     6.3204    1475.17    27.7359    27.7367
    580.000     3.8017     3.8016   3.256022   3.256109     2.2668    -0.3793     0.3652    34.9055 2.1080e+02    573.731    34.9057    34.9068     6.3165    1475.19    27.7360    27.7369
    581.000     3.8026     3.8025   3.256169   3.256248     2.2657    -0.3748     0.3717    34.9057 2.1103e+02    574.718    34.9059    34.9070     6.3132    1475.21    27.7361    27.7369
    582.000     3.8026     3.8028   3.256193   3.256320     2.2639    -0.3727     0.3696    34.9056 2.1321e+02    575.706    34.9057    34.9070     6.3076    1475.22    27.7359    27.7369
    583.000     3.8029     3.8031   3.256295   3.256416     2.2630    -0.4024     0.3655    34.9059 2.1512e+02    576.694    34.9060    34.9072     6.3052    1475.24    27.7361    27.7371
    584.000     3.8026     3.8025   3.256298   3.256418     2.2621    -0.3919     0.3593    34.9059 2.1515e+02    577.682    34.9059    34.9074     6.3029    1475.26    27.7361    27.7373
