       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    859.000     4.1479     4.1479   3.301076   3.301027     2.1558    -0.3641     0.3631    34.9269 3.7612e+02    848.960    34.9270    34.9264     6.0791    1481.27    27.7195    27.7190
    858.000     4.1484     4.1486   3.301080   3.301035     2.1565    -0.3797     0.3629    34.9270 3.7924e+02    847.974    34.9271    34.9263     6.0808    1481.25    27.7195    27.7188
    857.000     4.1493     4.1507   3.301132   3.301193     2.1565    -0.3909     0.3629    34.9269 3.8284e+02    846.987    34.9272    34.9264     6.0801    1481.24    27.7195    27.7187
    856.000     4.1512     4.1522   3.301251   3.301278     2.1565    -0.3893     0.3636    34.9269 3.8691e+02    846.001    34.9271    34.9264     6.0791    1481.23    27.7192    27.7185
    855.000     4.1512     4.1519   3.301193   3.301203     2.1569    -0.3889     0.3661    34.9268 3.8989e+02    845.015    34.9270    34.9263     6.0798    1481.21    27.7191    27.7185
    854.000     4.1518     4.1526   3.301206   3.301229     2.1567    -0.3885     0.3686    34.9268 3.9161e+02    844.029    34.9270    34.9264     6.0778    1481.20    27.7190    27.7185
    853.000     4.1523     4.1531   3.301219   3.301241     2.1568    -0.3867     0.3686    34.9268 3.9367e+02    843.042    34.9271    34.9265     6.0773    1481.19    27.7190    27.7185
    852.000     4.1526     4.1534   3.301192   3.301218     2.1567    -0.3907     0.3692    34.9270 3.9529e+02    842.056    34.9270    34.9265     6.0764    1481.17    27.7190    27.7185
    851.000     4.1526     4.1538   3.301180   3.301227     2.1574    -0.3790     0.3705    34.9270 3.9550e+02    841.070    34.9274    34.9267     6.0780    1481.15    27.7192    27.7186
    850.000     4.1525     4.1527   3.301120   3.301095     2.1577    -0.3652     0.3657    34.9272 3.8890e+02    840.083    34.9273    34.9268     6.0783    1481.14    27.7191    27.7187
    849.000     4.1526     4.1533   3.301069   3.301081     2.1579    -0.3913     0.3632    34.9270 3.7692e+02    839.097    34.9271    34.9264     6.0782    1481.12    27.7190    27.7184
    848.000     4.1530     4.1538   3.301066   3.301076     2.1589    -0.3840     0.3629    34.9271 3.7754e+02    838.111    34.9272    34.9265     6.0811    1481.11    27.7190    27.7184
    847.000     4.1536     4.1551   3.301107   3.301180     2.1591    -0.3644     0.3629    34.9272 3.8073e+02    837.124    34.9275    34.9267     6.0810    1481.09    27.7192    27.7184
    846.000     4.1581     4.1609   3.301525   3.301687     2.1592    -0.3618     0.3629    34.9273 3.8386e+02    836.138    34.9282    34.9272     6.0799    1481.10    27.7193    27.7181
    845.000     4.1631     4.1664   3.301976   3.302176     2.1592    -0.3854     0.3692    34.9276 3.8803e+02    835.152    34.9288    34.9276     6.0782    1481.10    27.7192    27.7179
    844.000     4.1657     4.1676   3.302146   3.302273     2.1592    -0.3878     0.3685    34.9278 3.9170e+02    834.165    34.9285    34.9280     6.0769    1481.09    27.7187    27.7181
    843.000     4.1668     4.1687   3.302187   3.302323     2.1591    -0.3869     0.3634    34.9280 3.9511e+02    833.179    34.9283    34.9280     6.0756    1481.08    27.7184    27.7180
    842.000     4.1675     4.1682   3.302237   3.302243     2.1588    -0.3748     0.3689    34.9283 3.9774e+02    832.193    34.9287    34.9281     6.0738    1481.07    27.7187    27.7181
    841.000     4.1627     4.1618   3.301699   3.301603     2.1574    -0.3868     0.3638    34.9281 3.8835e+02    831.206    34.9279    34.9277     6.0687    1481.03    27.7185    27.7185
    840.000     4.1620     4.1621   3.301629   3.301517     2.1589    -0.3642     0.3642    34.9278 3.8197e+02    830.220    34.9284    34.9270     6.0733    1481.01    27.7189    27.7178
    839.000     4.1658     4.1664   3.301903   3.301892     2.1591    -0.3833     0.3700    34.9279 3.8255e+02    829.233    34.9282    34.9273     6.0725    1481.01    27.7184    27.7176
    838.000     4.1656     4.1659   3.301788   3.301757     2.1590    -0.3601     0.3639    34.9275 3.8427e+02    828.247    34.9275    34.9268     6.0715    1480.99    27.7178    27.7172
    837.000     4.1648     4.1652   3.301631   3.301591     2.1591    -0.3703     0.3642    34.9270 3.8651e+02    827.261    34.9270    34.9262     6.0712    1480.97    27.7175    27.7168
    836.000     4.1642     4.1647   3.301514   3.301492     2.1593    -0.3866     0.3684    34.9268 3.8873e+02    826.274    34.9268    34.9260     6.0715    1480.95    27.7174    27.7168
    835.000     4.1638     4.1644   3.301420   3.301403     2.1603    -0.3768     0.3697    34.9266 3.9040e+02    825.288    34.9266    34.9258     6.0742    1480.93    27.7173    27.7166
    834.000     4.1641     4.1648   3.301392   3.301405     2.1603    -0.3635     0.3695    34.9264 3.9268e+02    824.302    34.9264    34.9259     6.0734    1480.92    27.7171    27.7166
    833.000     4.1643     4.1650   3.301365   3.301374     2.1612    -0.3850     0.3639    34.9264 3.9484e+02    823.315    34.9265    34.9258     6.0758    1480.90    27.7172    27.7165
    832.000     4.1644     4.1647   3.301328   3.301326     2.1615    -0.3827     0.3684    34.9264 3.9624e+02    822.329    34.9265    34.9261     6.0763    1480.89    27.7171    27.7167
    831.000     4.1643     4.1649   3.301267   3.301274     2.1627    -0.3662     0.3677    34.9263 3.9275e+02    821.342    34.9263    34.9258     6.0798    1480.87    27.7170    27.7165
    830.000     4.1644     4.1648   3.301214   3.301221     2.1627    -0.3889     0.3642    34.9261 3.8864e+02    820.356    34.9261    34.9258     6.0790    1480.85    27.7168    27.7165
    829.000     4.1650     4.1656   3.301212   3.301208     2.1628    -0.3836     0.3678    34.9259 3.8632e+02    819.370    34.9260    34.9254     6.0787    1480.84    27.7166    27.7161
    828.000     4.1678     4.1693   3.301430   3.301494     2.1636    -0.3648     0.3630    34.9257 3.8641e+02    818.383    34.9261    34.9252     6.0804    1480.84    27.7164    27.7156
    827.000     4.1703     4.1716   3.301589   3.301645     2.1638    -0.3827     0.3629    34.9255 3.8672e+02    817.397    34.9258    34.9252     6.0798    1480.83    27.7159    27.7153
    826.000     4.1718     4.1729   3.301674   3.301718     2.1643    -0.3641     0.3676    34.9256 3.8923e+02    816.410    34.9258    34.9251     6.0806    1480.82    27.7157    27.7151
    825.000     4.1725     4.1732   3.301694   3.301702     2.1652    -0.3498     0.3641    34.9255 3.9213e+02    815.424    34.9257    34.9252     6.0828    1480.80    27.7156    27.7151
    824.000     4.1737     4.1747   3.301771   3.301791     2.1657    -0.3569     0.3674    34.9256 3.9319e+02    814.437    34.9259    34.9252     6.0838    1480.79    27.7156    27.7149
    823.000     4.1748     4.1756   3.301823   3.301833     2.1663    -0.3632     0.3661    34.9257 3.9375e+02    813.451    34.9260    34.9252     6.0849    1480.78    27.7155    27.7148
    822.000     4.1754     4.1762   3.301835   3.301846     2.1663    -0.3744     0.3664    34.9257 3.9349e+02    812.464    34.9260    34.9253     6.0842    1480.77    27.7155    27.7148
    821.000     4.1757     4.1758   3.301790   3.301759     2.1664    -0.3641     0.3632    34.9255 3.9232e+02    811.478    34.9257    34.9251     6.0836    1480.75    27.7152    27.7147
    820.000     4.1763     4.1766   3.301795   3.301796     2.1666    -0.3714     0.3628    34.9253 3.9118e+02    810.491    34.9255    34.9252     6.0835    1480.74    27.7150    27.7147
    819.000     4.1777     4.1781   3.301905   3.301876     2.1671    -0.3903     0.3629    34.9255 3.9085e+02    809.505    34.9259    34.9251     6.0843    1480.73    27.7151    27.7145
    818.000     4.1799     4.1806   3.302041   3.302046     2.1672    -0.3702     0.3681    34.9254 3.9054e+02    808.519    34.9257    34.9250     6.0837    1480.72    27.7148    27.7141
    817.000     4.1814     4.1824   3.302149   3.302170     2.1676    -0.3648     0.3693    34.9255 3.9081e+02    807.532    34.9259    34.9251     6.0839    1480.71    27.7147    27.7140
    816.000     4.1822     4.1833   3.302160   3.302200     2.1676    -0.3661     0.3636    34.9254 3.9101e+02    806.546    34.9257    34.9250     6.0830    1480.70    27.7145    27.7138
    815.000     4.1827     4.1839   3.302157   3.302212     2.1676    -0.3638     0.3629    34.9253 3.9204e+02    805.559    34.9256    34.9250     6.0822    1480.68    27.7143    27.7137
    814.000     4.1826     4.1841   3.302111   3.302188     2.1676    -0.3603     0.3629    34.9254 3.9349e+02    804.573    34.9257    34.9250     6.0814    1480.66    27.7144    27.7137
    813.000     4.1823     4.1825   3.302047   3.302025     2.1680    -0.3928     0.3681    34.9256 3.9272e+02    803.586    34.9258    34.9253     6.0821    1480.65    27.7145    27.7141
    812.000     4.1825     4.1827   3.301990   3.301966     2.1681    -0.3703     0.3657    34.9253 3.8809e+02    802.600    34.9254    34.9249     6.0817    1480.63    27.7142    27.7138
    811.000     4.1832     4.1843   3.302006   3.302037     2.1684    -0.3651     0.3654    34.9252 3.8665e+02    801.613    34.9254    34.9246     6.0818    1480.62    27.7141    27.7133
    810.000     4.1857     4.1867   3.302228   3.302224     2.1690    -0.3651     0.3689    34.9253 3.8837e+02    800.627    34.9258    34.9247     6.0827    1480.61    27.7142    27.7132
    809.000     4.1901     4.1929   3.302588   3.302760     2.1693    -0.3645     0.3629    34.9252 3.9002e+02    799.640    34.9260    34.9251     6.0824    1480.61    27.7138    27.7128
    808.000     4.1957     4.2005   3.303081   3.303436     2.1697    -0.3717     0.3656    34.9253 3.9239e+02    798.654    34.9264    34.9254     6.0823    1480.62    27.7136    27.7123
    807.000     4.2002     4.2036   3.303440   3.303715     2.1699    -0.3876     0.3688    34.9257 3.9466e+02    797.667    34.9264    34.9260     6.0814    1480.62    27.7131    27.7124
    806.000     4.2020     4.2064   3.303507   3.303920     2.1697    -0.3624     0.3685    34.9255 3.9582e+02    796.680    34.9258    34.9260     6.0798    1480.61    27.7124    27.7121
    805.000     4.2014     4.2064   3.303534   3.303927     2.1695    -0.3637     0.3684    34.9262 3.9598e+02    795.694    34.9272    34.9265     6.0782    1480.60    27.7136    27.7125
    804.000     4.2093     4.2108   3.304171   3.304242     2.1691    -0.3614     0.3695    34.9260 3.9494e+02    794.707    34.9269    34.9262     6.0748    1480.61    27.7125    27.7117
    803.000     4.2107     4.2152   3.304238   3.304626     2.1689    -0.3642     0.3688    34.9261 3.9299e+02    793.721    34.9268    34.9266     6.0727    1480.60    27.7122    27.7116
    802.000     4.2126     4.2149   3.304424   3.304574     2.1688    -0.3695     0.3684    34.9265 3.9099e+02    792.734    34.9275    34.9268     6.0712    1480.59    27.7125    27.7118
    801.000     4.2220     4.2252   3.305296   3.305480     2.1688    -0.3844     0.3671    34.9270 3.9039e+02    791.748    34.9283    34.9271     6.0691    1480.62    27.7122    27.7109
    800.000     4.2266     4.2292   3.305739   3.305876     2.1679    -0.3840     0.3640    34.9279 3.8890e+02    790.761    34.9292    34.9281     6.0642    1480.62    27.7124    27.7112
    799.000     4.2320     4.2331   3.306081   3.306169     2.1676    -0.3712     0.3683    34.9273 3.8976e+02    789.775    34.9280    34.9279     6.0614    1480.63    27.7109    27.7107
    798.000     4.2335     4.2355   3.306229   3.306340     2.1674    -0.3852     0.3661    34.9275 3.9157e+02    788.788    34.9287    34.9279     6.0596    1480.62    27.7112    27.7105
    797.000     4.2389     4.2389   3.306632   3.306627     2.1674    -0.3874     0.3628    34.9275 3.9332e+02    787.802    34.9283    34.9281     6.0581    1480.62    27.7104    27.7102
    796.000     4.2444     4.2495   3.307221   3.307519     2.1673    -0.3750     0.3657    34.9280 3.9326e+02    786.815    34.9299    34.9280     6.0558    1480.63    27.7111    27.7090
    795.000     4.2561     4.2651   3.308286   3.308949     2.1675    -0.3879     0.3689    34.9286 3.9222e+02    785.828    34.9306    34.9289     6.0539    1480.66    27.7104    27.7081
    794.000     4.2778     4.2801   3.310305   3.310401     2.1673    -0.3941     0.3694    34.9288 3.9096e+02    784.842    34.9319    34.9307     6.0490    1480.74    27.7091    27.7079
    793.000     4.2865     4.2920   3.311047   3.311464     2.1663    -0.3672     0.3683    34.9295 3.9102e+02    783.855    34.9320    34.9311     6.0432    1480.76    27.7082    27.7069
    792.000     4.2937     4.2995   3.311786   3.312173     2.1662    -0.3659     0.3629    34.9308 3.9182e+02    782.869    34.9336    34.9320     6.0406    1480.77    27.7087    27.7068
    791.000     4.2998     4.3075   3.312383   3.312951     2.1650    -0.3726     0.3636    34.9317 3.9306e+02    781.882    34.9347    34.9333     6.0345    1480.78    27.7089    27.7070
    790.000     4.3062     4.3120   3.312806   3.313344     2.1637    -0.3867     0.3629    34.9317 3.9421e+02    780.895    34.9334    34.9336     6.0282    1480.79    27.7072    27.7067
    789.000     4.3100     4.3112   3.313184   3.313237     2.1620    -0.3753     0.3664    34.9326 3.9422e+02    779.909    34.9344    34.9337     6.0204    1480.79    27.7076    27.7069
    788.000     4.3116     4.3124   3.313269   3.313289     2.1603    -0.3784     0.3700    34.9329 3.9064e+02    778.922    34.9342    34.9336     6.0132    1480.78    27.7072    27.7067
    787.000     4.3130     4.3105   3.313346   3.313054     2.1602    -0.3734     0.3699    34.9329 3.8786e+02    777.936    34.9342    34.9333     6.0119    1480.77    27.7071    27.7066
    786.000     4.3149     4.3151   3.313495   3.313441     2.1603    -0.3615     0.3689    34.9332 3.8771e+02    776.949    34.9344    34.9335     6.0110    1480.76    27.7070    27.7063
    785.000     4.3164     4.3179   3.313588   3.313650     2.1601    -0.3633     0.3690    34.9334 3.8836e+02    775.962    34.9345    34.9336     6.0095    1480.75    27.7069    27.7060
    784.000     4.3180     4.3200   3.313696   3.313825     2.1601    -0.3652     0.3634    34.9334 3.9017e+02    774.976    34.9345    34.9339     6.0084    1480.74    27.7067    27.7061
    783.000     4.3222     4.3268   3.314045   3.314430     2.1601    -0.3635     0.3665    34.9335 3.9225e+02    773.989    34.9348    34.9344     6.0070    1480.74    27.7065    27.7057
    782.000     4.3241     4.3257   3.314215   3.314302     2.1600    -0.3540     0.3695    34.9342 3.9494e+02    773.002    34.9352    34.9346     6.0055    1480.73    27.7067    27.7060
    781.000     4.3281     4.3292   3.314514   3.314576     2.1592    -0.3787     0.3624    34.9343 3.9215e+02    772.016    34.9351    34.9346     6.0010    1480.73    27.7061    27.7056
    780.000     4.3310     4.3309   3.314746   3.314666     2.1597    -0.3760     0.3659    34.9340 3.8876e+02    771.029    34.9352    34.9344     6.0015    1480.73    27.7059    27.7052
    779.000     4.3409     4.3455   3.315775   3.316044     2.1601    -0.3841     0.3681    34.9342 3.8778e+02    770.042    34.9374    34.9356     6.0005    1480.76    27.7065    27.7047
    778.000     4.3590     4.3670   3.317502   3.318138     2.1601    -0.3878     0.3699    34.9360 3.8879e+02    769.056    34.9391    34.9381     5.9970    1480.82    27.7059    27.7043
    777.000     4.3700     4.3745   3.318482   3.318834     2.1595    -0.3922     0.3707    34.9370 3.9028e+02    768.069    34.9395    34.9389     5.9920    1480.85    27.7050    27.7041
