       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
    508.000     4.1216     4.1220   3.281845   3.281984     2.2566    -0.3548     0.3838    34.9101 1.6240e+03    502.596    34.9107    34.9119     6.1680    1475.34    27.7063    27.7072
    507.000     4.1236     4.1243   3.281990   3.282158     2.2561    -0.3477     0.3925    34.9101 1.6361e+03    501.608    34.9107    34.9120     6.1650    1475.34    27.7061    27.7070
    506.000     4.1255     4.1239   3.282098   3.282088     2.2556    -0.3624     0.3866    34.9104 1.6351e+03    500.620    34.9106    34.9121     6.1621    1475.33    27.7058    27.7072
    505.000     4.1258     4.1250   3.282075   3.282133     2.2565    -0.3484     0.3868    34.9103 1.6162e+03    499.632    34.9105    34.9121     6.1646    1475.31    27.7057    27.7070
    504.000     4.1267     4.1274   3.282145   3.282315     2.2547    -0.3558     0.3862    34.9107 1.6449e+03    498.643    34.9109    34.9122     6.1574    1475.30    27.7059    27.7069
    503.000     4.1410     4.1407   3.283398   3.283501     2.2534    -0.3491     0.3834    34.9111 1.6814e+03    497.655    34.9111    34.9127     6.1496    1475.34    27.7045    27.7058
    502.000     4.1423     4.1420   3.283499   3.283582     2.2536    -0.3631     0.3855    34.9113 1.6516e+03    496.667    34.9114    34.9128     6.1492    1475.33    27.7047    27.7058
    501.000     4.1451     4.1457   3.283689   3.283880     2.2539    -0.3594     0.3851    34.9110 1.6436e+03    495.679    34.9112    34.9128     6.1491    1475.33    27.7042    27.7054
    500.000     4.1463     4.1469   3.283740   3.283939     2.2553    -0.3683     0.3794    34.9109 1.6042e+03    494.691    34.9111    34.9128     6.1530    1475.32    27.7040    27.7053
    499.000     4.1462     4.1468   3.283698   3.283889     2.2557    -0.3631     0.3837    34.9112 1.4522e+03    493.703    34.9113    34.9129     6.1534    1475.30    27.7041    27.7053
    498.000     4.1494     4.1496   3.283942   3.284106     2.2543    -0.3445     0.3831    34.9109 1.2258e+03    492.714    34.9113    34.9130     6.1472    1475.30    27.7038    27.7051
    497.000     4.1513     4.1522   3.284060   3.284288     2.2535    -0.3486     0.3876    34.9110 1.1545e+03    491.726    34.9112    34.9129     6.1436    1475.29    27.7035    27.7047
    496.000     4.1527     4.1544   3.284183   3.284451     2.2539    -0.3475     0.3881    34.9111 1.2162e+03    490.738    34.9117    34.9131     6.1437    1475.28    27.7037    27.7047
    495.000     4.1565     4.1579   3.284485   3.284725     2.2541    -0.3475     0.3876    34.9112 1.2631e+03    489.750    34.9118    34.9131     6.1429    1475.28    27.7034    27.7043
    494.000     4.1586     4.1595   3.284656   3.284834     2.2537    -0.3498     0.3885    34.9115 1.2666e+03    488.762    34.9121    34.9132     6.1405    1475.27    27.7034    27.7042
    493.000     4.1607     4.1626   3.284772   3.285093     2.2535    -0.3683     0.3848    34.9114 1.3101e+03    487.773    34.9117    34.9136     6.1386    1475.26    27.7029    27.7042
    492.000     4.1655     4.1648   3.285207   3.285245     2.2526    -0.3733     0.3837    34.9113 1.3922e+03    486.785    34.9123    34.9135     6.1339    1475.27    27.7028    27.7039
    491.000     4.1695     4.1686   3.285464   3.285554     2.2523    -0.3628     0.3884    34.9114 1.5900e+03    485.797    34.9116    34.9137     6.1314    1475.27    27.7019    27.7036
    490.000     4.1692     4.1709   3.285428   3.285692     2.2518    -0.3625     0.3853    34.9115 1.5372e+03    484.809    34.9121    34.9134     6.1289    1475.25    27.7023    27.7031
    489.000     4.1710     4.1726   3.285546   3.285820     2.2523    -0.3635     0.3806    34.9117 1.6159e+03    483.820    34.9121    34.9136     6.1296    1475.24    27.7021    27.7031
    488.000     4.1739     4.1757   3.285806   3.286071     2.2523    -0.3495     0.3796    34.9117 1.6749e+03    482.832    34.9126    34.9138     6.1282    1475.24    27.7021    27.7029
    487.000     4.1763     4.1768   3.285954   3.286129     2.2521    -0.3491     0.3883    34.9119 1.6641e+03    481.844    34.9124    34.9139     6.1264    1475.23    27.7017    27.7029
    486.000     4.1774     4.1775   3.286009   3.286153     2.2523    -0.3709     0.3889    34.9119 1.6508e+03    480.856    34.9124    34.9140     6.1260    1475.22    27.7016    27.7029
    485.000     4.1780     4.1782   3.286028   3.286178     2.2523    -0.3480     0.3882    34.9120 1.6494e+03    479.867    34.9125    34.9141     6.1251    1475.20    27.7016    27.7028
    484.000     4.1793     4.1806   3.286070   3.286340     2.2521    -0.3510     0.3873    34.9118 1.6592e+03    478.879    34.9122    34.9139     6.1235    1475.19    27.7012    27.7025
    483.000     4.1814     4.1825   3.286234   3.286471     2.2520    -0.3530     0.3839    34.9119 1.6655e+03    477.891    34.9124    34.9140     6.1220    1475.18    27.7011    27.7023
    482.000     4.1829     4.1833   3.286330   3.286507     2.2521    -0.3662     0.3885    34.9120 1.6592e+03    476.903    34.9125    34.9141     6.1215    1475.17    27.7011    27.7023
    481.000     4.1833     4.1838   3.286322   3.286508     2.2522    -0.3492     0.3842    34.9121 1.6530e+03    475.914    34.9124    34.9141     6.1210    1475.16    27.7009    27.7022
    480.000     4.1849     4.1851   3.286426   3.286582     2.2522    -0.3663     0.3843    34.9121 1.6506e+03    474.926    34.9125    34.9142     6.1199    1475.15    27.7008    27.7021
    479.000     4.1869     4.1877   3.286554   3.286762     2.2522    -0.3505     0.3884    34.9118 1.6481e+03    473.938    34.9124    34.9140     6.1188    1475.14    27.7005    27.7017
    478.000     4.1890     4.1898   3.286707   3.286915     2.2530    -0.3463     0.3801    34.9122 1.6409e+03    472.949    34.9126    34.9142     6.1203    1475.13    27.7004    27.7016
    477.000     4.1924     4.1912   3.286960   3.286995     2.2532    -0.3492     0.3835    34.9118 1.6308e+03    471.961    34.9125    34.9141     6.1196    1475.13    27.7000    27.7014
    476.000     4.1939     4.1945   3.287030   3.287241     2.2527    -0.3458     0.3835    34.9118 1.6263e+03    470.973    34.9123    34.9141     6.1170    1475.12    27.6997    27.7011
    475.000     4.1953     4.1959   3.287153   3.287331     2.2531    -0.3513     0.3847    34.9121 1.6283e+03    469.984    34.9128    34.9142     6.1172    1475.11    27.6999    27.7009
    474.000     4.1977     4.1988   3.287320   3.287547     2.2532    -0.3513     0.3905    34.9122 1.6387e+03    468.996    34.9128    34.9142     6.1165    1475.10    27.6996    27.7007
    473.000     4.2002     4.2003   3.287501   3.287656     2.2534    -0.3494     0.3911    34.9122 1.6539e+03    468.008    34.9128    34.9145     6.1161    1475.10    27.6994    27.7007
    472.000     4.2011     4.1993   3.287534   3.287501     2.2534    -0.3385     0.3912    34.9123 1.6704e+03    467.020    34.9127    34.9142     6.1151    1475.08    27.6992    27.7006
    471.000     4.2022     4.2029   3.287586   3.287775     2.2543    -0.3507     0.3880    34.9122 1.6506e+03    466.031    34.9127    34.9142     6.1172    1475.07    27.6991    27.7002
    470.000     4.2034     4.2039   3.287644   3.287813     2.2556    -0.3518     0.3890    34.9123 1.6278e+03    465.043    34.9126    34.9141     6.1209    1475.06    27.6989    27.7000
    469.000     4.2057     4.2069   3.287833   3.288055     2.2559    -0.3436     0.3829    34.9121 1.6172e+03    464.055    34.9129    34.9143     6.1205    1475.06    27.6988    27.6998
    468.000     4.2094     4.2097   3.288096   3.288271     2.2560    -0.3486     0.3912    34.9121 1.6126e+03    463.066    34.9127    34.9144     6.1195    1475.05    27.6983    27.6996
    467.000     4.2109     4.2106   3.288188   3.288309     2.2559    -0.3482     0.3931    34.9122 1.6259e+03    462.078    34.9127    34.9144     6.1180    1475.04    27.6981    27.6995
    466.000     4.2116     4.2108   3.288192   3.288279     2.2558    -0.3411     0.3881    34.9122 1.6244e+03    461.089    34.9126    34.9143     6.1171    1475.03    27.6979    27.6994
    465.000     4.2114     4.2108   3.288140   3.288223     2.2559    -0.3457     0.4992    34.9123 1.5342e+03    460.101    34.9126    34.9143     6.1165    1475.01    27.6980    27.6994
    464.000     4.2110     4.2110   3.288055   3.288191     2.2561    -0.3469     0.4061    34.9124 1.4664e+03    459.113    34.9126    34.9142     6.1166    1474.99    27.6980    27.6993
    463.000     4.2116     4.2117   3.288064   3.288202     2.2564    -0.3464     0.3881    34.9123 1.4814e+03    458.124    34.9126    34.9141     6.1165    1474.98    27.6979    27.6991
    462.000     4.2128     4.2130   3.288131   3.288280     2.2565    -0.3617     0.3880    34.9122 1.4691e+03    457.136    34.9127    34.9142     6.1160    1474.97    27.6978    27.6990
    461.000     4.2151     4.2159   3.288347   3.288492     2.2569    -0.3721     0.3864    34.9123 1.5140e+03    456.148    34.9133    34.9142     6.1162    1474.96    27.6981    27.6987
    460.000     4.2273     4.2290   3.289399   3.289648     2.2570    -0.3714     0.3842    34.9119 1.4443e+03    455.159    34.9134    34.9145     6.1139    1475.00    27.6968    27.6975
    459.000     4.2383     4.2419   3.290337   3.290770     2.2571    -0.3585     0.3855    34.9112 1.2684e+03    454.171    34.9133    34.9146     6.1116    1475.03    27.6956    27.6963
    458.000     4.2465     4.2487   3.291016   3.291349     2.2582    -0.3428     0.3865    34.9119 1.2322e+03    453.182    34.9131    34.9148     6.1134    1475.04    27.6946    27.6957
    457.000     4.2585     4.2583   3.291977   3.292149     2.2586    -0.3480     0.3873    34.9110 1.3793e+03    452.194    34.9123    34.9146     6.1118    1475.08    27.6926    27.6945
    456.000     4.2590     4.2626   3.292047   3.292485     2.2592    -0.3688     0.3846    34.9115 1.4584e+03    451.206    34.9131    34.9145     6.1132    1475.06    27.6932    27.6939
    455.000     4.2636     4.2641   3.292385   3.292593     2.2594    -0.3596     0.3855    34.9114 1.4769e+03    450.217    34.9127    34.9147     6.1122    1475.06    27.6924    27.6939
    454.000     4.2659     4.2671   3.292585   3.292809     2.2595    -0.3512     0.3879    34.9121 1.4908e+03    449.229    34.9133    34.9146     6.1113    1475.06    27.6926    27.6935
    453.000     4.2688     4.2697   3.292816   3.293004     2.2595    -0.3499     0.3882    34.9119 1.4651e+03    448.240    34.9134    34.9146     6.1100    1475.05    27.6924    27.6933
    452.000     4.2724     4.2727   3.293077   3.293231     2.2596    -0.3468     0.3820    34.9119 1.4584e+03    447.252    34.9132    34.9147     6.1090    1475.05    27.6918    27.6930
    451.000     4.2734     4.2712   3.293104   3.293046     2.2606    -0.3429     0.3825    34.9122 1.4498e+03    446.264    34.9130    34.9147     6.1115    1475.04    27.6915    27.6931
    450.000     4.2724     4.2722   3.292922   3.293065     2.2607    -0.3742     0.3890    34.9120 1.4705e+03    445.275    34.9124    34.9143     6.1113    1475.02    27.6912    27.6927
    449.000     4.2746     4.2747   3.293130   3.293225     2.2607    -0.3674     0.3896    34.9120 1.4537e+03    444.287    34.9131    34.9141     6.1101    1475.01    27.6914    27.6923
    448.000     4.2786     4.2793   3.293420   3.293585     2.2607    -0.3727     0.3887    34.9118 1.4400e+03    443.298    34.9128    34.9140     6.1087    1475.01    27.6908    27.6917
    447.000     4.2812     4.2817   3.293616   3.293778     2.2607    -0.3713     0.3877    34.9119 1.4525e+03    442.310    34.9128    34.9143     6.1074    1475.01    27.6905    27.6917
    446.000     4.2842     4.2862   3.293872   3.294141     2.2607    -0.3463     0.3883    34.9120 1.4873e+03    441.321    34.9132    34.9143     6.1064    1475.00    27.6905    27.6912
    445.000     4.2888     4.2894   3.294248   3.294409     2.2611    -0.3394     0.3909    34.9122 1.4973e+03    440.333    34.9134    34.9146     6.1062    1475.01    27.6901    27.6910
    444.000     4.2906     4.2882   3.294306   3.294248     2.2615    -0.3447     0.3926    34.9121 1.5164e+03    439.345    34.9127    34.9145     6.1065    1475.00    27.6894    27.6911
    443.000     4.2889     4.2862   3.294142   3.294025     2.2620    -0.3540     0.3860    34.9126 1.5738e+03    438.356    34.9131    34.9146     6.1076    1474.97    27.6899    27.6914
    442.000     4.2888     4.2886   3.294066   3.294176     2.2631    -0.3333     0.3835    34.9121 1.6171e+03    437.368    34.9128    34.9143     6.1107    1474.96    27.6897    27.6909
    441.000     4.2935     4.2941   3.294474   3.294638     2.2632    -0.3590     0.3835    34.9123 1.6239e+03    436.379    34.9132    34.9145     6.1095    1474.96    27.6895    27.6904
    440.000     4.2966     4.2974   3.294718   3.294893     2.2637    -0.3681     0.3836    34.9125 1.6225e+03    435.391    34.9133    34.9145     6.1101    1474.96    27.6892    27.6901
    439.000     4.2989     4.2995   3.294876   3.295061     2.2643    -0.3682     0.3836    34.9124 1.6239e+03    434.402    34.9132    34.9147     6.1109    1474.95    27.6889    27.6900
    438.000     4.3011     4.3014   3.295043   3.295189     2.2644    -0.3685     0.3836    34.9126 1.6270e+03    433.414    34.9134    34.9149     6.1099    1474.94    27.6888    27.6899
    437.000     4.3056     4.3063   3.295443   3.295613     2.2645    -0.3731     0.3835    34.9126 1.6342e+03    432.425    34.9139    34.9151     6.1088    1474.94    27.6887    27.6896
    436.000     4.3170     4.3150   3.296428   3.296373     2.2646    -0.3632     0.3835    34.9122 1.6515e+03    431.437    34.9140    34.9155     6.1067    1474.97    27.6875    27.6889
    435.000     4.3139     4.3074   3.296002   3.295634     2.2650    -0.3477     0.3858    34.9127 1.6845e+03    430.448    34.9128    34.9152     6.1078    1474.94    27.6869    27.6895
    434.000     4.3086     4.3150   3.295586   3.296240     2.2661    -0.3507     0.3880    34.9130 1.6516e+03    429.460    34.9140    34.9149     6.1117    1474.91    27.6884    27.6884
    433.000     4.3300     4.3339   3.297507   3.297870     2.2673    -0.3595     0.3880    34.9122 1.6350e+03    428.471    34.9145    34.9147     6.1114    1474.98    27.6865    27.6862
    432.000     4.3375     4.3395   3.298094   3.298354     2.2679    -0.3657     0.3876    34.9122 1.6364e+03    427.483    34.9140    34.9150     6.1116    1474.99    27.6853    27.6858
    431.000     4.3433     4.3444   3.298556   3.298770     2.2680    -0.3694     0.3873    34.9123 1.6392e+03    426.494    34.9139    34.9153     6.1101    1475.00    27.6846    27.6855
    430.000     4.3465     4.3471   3.298787   3.298977     2.2680    -0.3744     0.3836    34.9125 1.6319e+03    425.506    34.9138    34.9154     6.1088    1475.00    27.6841    27.6853
    429.000     4.3472     4.3482   3.298817   3.299028     2.2685    -0.3548     0.3833    34.9128 1.5714e+03    424.517    34.9139    34.9153     6.1097    1474.98    27.6841    27.6852
    428.000     4.3483     4.3484   3.298873   3.299024     2.2684    -0.3530     0.3840    34.9128 1.5312e+03    423.529    34.9139    34.9155     6.1082    1474.97    27.6840    27.6853
    427.000     4.3498     4.3496   3.298954   3.299069     2.2687    -0.3556     0.3906    34.9128 1.5561e+03    422.540    34.9138    34.9154     6.1084    1474.96    27.6837    27.6851
    426.000     4.3510     4.3507   3.299045   3.299122     2.2693    -0.3880     0.4162    34.9133 1.4794e+03    421.552    34.9141    34.9154     6.1094    1474.95    27.6838    27.6849
