       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
   1921.000     2.5114     2.5133   3.198619   3.198794     1.9049    -0.3709     0.3531    34.9051 1.3741e+03   1894.203    34.9055    34.9056     6.1957    1492.00    27.8653    27.8652
   1920.000     2.5143     2.5130   3.198843   3.198749     1.9048    -0.3713     0.3536    34.9054 1.3723e+03   1893.222    34.9056    34.9058     6.1937    1491.99    27.8651    27.8654
   1919.000     2.5144     2.5137   3.198819   3.198732     1.9051    -0.3949     0.3575    34.9054 1.3754e+03   1892.240    34.9057    34.9054     6.1942    1491.98    27.8652    27.8650
   1918.000     2.5161     2.5166   3.198926   3.198974     1.9054    -0.3885     0.3580    34.9056 1.3753e+03   1891.259    34.9057    34.9057     6.1947    1491.97    27.8650    27.8650
   1917.000     2.5172     2.5191   3.198997   3.199160     1.9059    -0.3800     0.3570    34.9054 1.3761e+03   1890.277    34.9059    34.9058     6.1958    1491.96    27.8651    27.8649
   1916.000     2.5215     2.5237   3.199395   3.199563     1.9059    -0.3691     0.3534    34.9056 1.3771e+03   1889.295    34.9067    34.9063     6.1943    1491.96    27.8653    27.8649
   1915.000     2.5285     2.5303   3.200063   3.200142     1.9060    -0.3868     0.3573    34.9060 1.3772e+03   1888.314    34.9077    34.9068     6.1926    1491.97    27.8656    27.8647
   1914.000     2.5408     2.5427   3.201172   3.201266     1.9065    -0.3877     0.3571    34.9065 1.3767e+03   1887.332    34.9085    34.9077     6.1916    1492.01    27.8652    27.8643
   1913.000     2.5525     2.5455   3.202126   3.201452     1.9062    -0.3738     0.3557    34.9068 1.3765e+03   1886.350    34.9081    34.9074     6.1877    1492.04    27.8638    27.8639
   1912.000     2.5405     2.5403   3.201038   3.200961     1.9049    -0.3843     0.3585    34.9072 1.3847e+03   1885.369    34.9082    34.9075     6.1832    1491.98    27.8649    27.8644
   1911.000     2.5512     2.5518   3.202032   3.201962     1.9058    -0.3728     0.3583    34.9071 1.3879e+03   1884.387    34.9094    34.9078     6.1843    1492.01    27.8650    27.8637
   1910.000     2.5687     2.5754   3.203777   3.204089     1.9060    -0.3726     0.3580    34.9072 1.3914e+03   1883.405    34.9123    34.9090     6.1810    1492.07    27.8658    27.8626
   1909.000     2.5945     2.5977   3.206011   3.206162     1.9060    -0.3743     0.3580    34.9081 1.3946e+03   1882.424    34.9124    34.9107     6.1757    1492.16    27.8637    27.8621
   1908.000     2.6059     2.6107   3.206970   3.207300     1.9060    -0.3689     0.3550    34.9087 1.3989e+03   1881.442    34.9122    34.9111     6.1729    1492.20    27.8626    27.8613
   1907.000     2.6153     2.6147   3.207709   3.207643     1.9057    -0.3741     0.3527    34.9088 1.4049e+03   1880.460    34.9116    34.9115     6.1694    1492.22    27.8613    27.8613
   1906.000     2.6134     2.6100   3.207440   3.207189     1.9044    -0.3820     0.3497    34.9094 1.4203e+03   1879.479    34.9109    34.9115     6.1630    1492.19    27.8609    27.8617
   1905.000     2.6104     2.6073   3.207181   3.206872     1.9034    -0.3909     0.3537    34.9096 1.4392e+03   1878.497    34.9115    34.9111     6.1585    1492.16    27.8617    27.8616
   1904.000     2.6210     2.6210   3.208073   3.208079     1.9031    -0.3721     0.3495    34.9096 1.4467e+03   1877.515    34.9115    34.9115     6.1546    1492.19    27.8607    27.8607
   1903.000     2.6233     2.6271   3.208289   3.208616     1.9026    -0.3822     0.3511    34.9101 1.4527e+03   1876.534    34.9121    34.9121     6.1509    1492.19    27.8610    27.8606
   1902.000     2.6294     2.6300   3.208788   3.208841     1.9023    -0.3840     0.3537    34.9103 1.4575e+03   1875.552    34.9122    34.9122     6.1478    1492.20    27.8605    27.8605
   1901.000     2.6321     2.6275   3.208955   3.208580     1.9016    -0.3836     0.3567    34.9106 1.4564e+03   1874.570    34.9118    34.9122     6.1432    1492.19    27.8600    27.8607
   1900.000     2.6296     2.6309   3.208724   3.208796     1.9010    -0.3899     0.3574    34.9108 1.4458e+03   1873.589    34.9122    34.9117     6.1406    1492.16    27.8605    27.8600
   1899.000     2.6371     2.6393   3.209361   3.209542     1.9011    -0.3717     0.3538    34.9108 1.4410e+03   1872.607    34.9123    34.9122     6.1386    1492.18    27.8600    27.8597
   1898.000     2.6416     2.6465   3.209760   3.210176     1.9011    -0.3732     0.3534    34.9110 1.4380e+03   1871.625    34.9129    34.9126     6.1370    1492.18    27.8600    27.8594
   1897.000     2.6481     2.6494   3.210295   3.210406     1.9011    -0.3836     0.3564    34.9112 1.4364e+03   1870.644    34.9129    34.9129     6.1351    1492.19    27.8594    27.8594
   1896.000     2.6506     2.6522   3.210454   3.210615     1.9011    -0.3921     0.3580    34.9114 1.4336e+03   1869.662    34.9126    34.9129     6.1339    1492.19    27.8590    27.8592
   1895.000     2.6539     2.6538   3.210711   3.210729     1.9010    -0.3821     0.3564    34.9114 1.4297e+03   1868.680    34.9127    34.9130     6.1323    1492.18    27.8588    27.8591
   1894.000     2.6548     2.6554   3.210737   3.210828     1.9010    -0.3713     0.3554    34.9117 1.4262e+03   1867.698    34.9126    34.9131     6.1314    1492.17    27.8586    27.8590
   1893.000     2.6568     2.6581   3.210909   3.211022     1.9009    -0.3734     0.3576    34.9117 1.4250e+03   1866.717    34.9130    34.9130     6.1296    1492.16    27.8588    27.8586
   1892.000     2.6612     2.6630   3.211267   3.211449     1.9009    -0.3743     0.3528    34.9120 1.4228e+03   1865.735    34.9131    34.9135     6.1280    1492.17    27.8585    27.8586
   1891.000     2.6640     2.6646   3.211474   3.211551     1.9009    -0.3751     0.3496    34.9121 1.4213e+03   1864.753    34.9131    34.9135     6.1268    1492.16    27.8583    27.8585
   1890.000     2.6656     2.6649   3.211578   3.211534     1.9005    -0.3915     0.3517    34.9123 1.4171e+03   1863.771    34.9132    34.9134     6.1237    1492.15    27.8582    27.8584
   1889.000     2.6650     2.6653   3.211482   3.211490     1.9005    -0.3918     0.3502    34.9124 1.4076e+03   1862.790    34.9131    34.9130     6.1231    1492.13    27.8582    27.8580
   1888.000     2.6687     2.6701   3.211775   3.211907     1.9007    -0.3927     0.3544    34.9124 1.4026e+03   1861.808    34.9132    34.9134     6.1226    1492.13    27.8579    27.8579
   1887.000     2.6707     2.6719   3.211923   3.212043     1.9008    -0.3899     0.3581    34.9126 1.3992e+03   1860.826    34.9135    34.9136     6.1220    1492.12    27.8579    27.8579
   1886.000     2.6720     2.6735   3.212018   3.212151     1.9011    -0.3924     0.3562    34.9129 1.3971e+03   1859.844    34.9137    34.9137     6.1220    1492.11    27.8580    27.8579
   1885.000     2.6747     2.6762   3.212268   3.212376     1.9011    -0.3925     0.3535    34.9130 1.3950e+03   1858.863    34.9143    34.9140     6.1211    1492.11    27.8582    27.8578
   1884.000     2.6799     2.6824   3.212719   3.212896     1.9012    -0.3912     0.3534    34.9132 1.3936e+03   1857.881    34.9147    34.9142     6.1194    1492.11    27.8581    27.8575
   1883.000     2.6852     2.6879   3.213116   3.213386     1.9012    -0.3928     0.3534    34.9134 1.3926e+03   1856.899    34.9144    34.9147     6.1177    1492.12    27.8574    27.8574
   1882.000     2.6845     2.6852   3.213012   3.213109     1.9009    -0.3845     0.3547    34.9137 1.3917e+03   1855.917    34.9143    34.9148     6.1161    1492.10    27.8574    27.8577
   1881.000     2.6839     2.6871   3.212926   3.213174     1.9000    -0.3750     0.3546    34.9136 1.3930e+03   1854.936    34.9144    34.9140     6.1115    1492.08    27.8575    27.8569
   1880.000     2.6897     2.6923   3.213379   3.213613     1.9000    -0.3684     0.3572    34.9135 1.3937e+03   1853.954    34.9142    34.9143     6.1095    1492.09    27.8569    27.8567
   1879.000     2.6927     2.6966   3.213703   3.213999     1.9006    -0.3669     0.3549    34.9139 1.3947e+03   1852.972    34.9154    34.9148     6.1106    1492.09    27.8575    27.8567
   1878.000     2.6989     2.6997   3.214182   3.214253     1.9008    -0.3722     0.3503    34.9141 1.3973e+03   1851.990    34.9151    34.9150     6.1096    1492.10    27.8567    27.8566
   1877.000     2.7008     2.7005   3.214288   3.214283     1.9003    -0.3724     0.3496    34.9139 1.3995e+03   1851.008    34.9148    34.9150     6.1064    1492.09    27.8564    27.8566
   1876.000     2.7022     2.7030   3.214374   3.214472     1.9008    -0.3706     0.3544    34.9141 1.4022e+03   1850.027    34.9148    34.9152     6.1075    1492.08    27.8562    27.8565
   1875.000     2.7125     2.7176   3.215376   3.215747     1.9012    -0.3936     0.3542    34.9136 1.4046e+03   1849.045    34.9164    34.9155     6.1065    1492.11    27.8566    27.8554
   1874.000     2.7347     2.7383   3.217182   3.217595     1.9012    -0.3921     0.3540    34.9133 1.4071e+03   1848.063    34.9152    34.9163     6.1021    1492.18    27.8537    27.8543
   1873.000     2.7403     2.7455   3.217753   3.218199     1.9012    -0.3694     0.3496    34.9145 1.4084e+03   1847.081    34.9165    34.9164     6.1001    1492.19    27.8543    27.8537
   1872.000     2.7459     2.7484   3.218227   3.218447     1.9012    -0.3895     0.3536    34.9150 1.4095e+03   1846.099    34.9168    34.9168     6.0986    1492.20    27.8540    27.8538
   1871.000     2.7495     2.7497   3.218515   3.218544     1.9006    -0.3924     0.3533    34.9153 1.4103e+03   1845.117    34.9169    34.9171     6.0945    1492.20    27.8538    27.8539
   1870.000     2.7508     2.7516   3.218551   3.218660     1.9000    -0.3867     0.3500    34.9155 1.4118e+03   1844.136    34.9164    34.9170     6.0907    1492.19    27.8533    27.8537
   1869.000     2.7504     2.7527   3.218515   3.218705     1.8999    -0.3722     0.3540    34.9156 1.4134e+03   1843.154    34.9169    34.9168     6.0898    1492.17    27.8537    27.8534
   1868.000     2.7540     2.7559   3.218771   3.218944     1.9000    -0.3733     0.3531    34.9156 1.4117e+03   1842.172    34.9167    34.9168     6.0887    1492.17    27.8532    27.8531
   1867.000     2.7559     2.7571   3.218903   3.219022     1.8999    -0.3918     0.3537    34.9158 1.4097e+03   1841.190    34.9167    34.9170     6.0870    1492.16    27.8530    27.8531
   1866.000     2.7570     2.7582   3.218970   3.219081     1.8999    -0.3758     0.3505    34.9159 1.4076e+03   1840.208    34.9169    34.9169     6.0860    1492.15    27.8531    27.8530
   1865.000     2.7581     2.7593   3.219000   3.219124     1.9000    -0.3843     0.3532    34.9158 1.4101e+03   1839.226    34.9166    34.9168     6.0854    1492.13    27.8527    27.8528
   1864.000     2.7600     2.7616   3.219157   3.219288     1.9000    -0.3828     0.3542    34.9158 1.4175e+03   1838.245    34.9169    34.9168     6.0843    1492.13    27.8528    27.8526
   1863.000     2.7650     2.7662   3.219544   3.219656     1.8997    -0.3607     0.3521    34.9156 1.4245e+03   1837.263    34.9168    34.9168     6.0816    1492.13    27.8523    27.8522
   1862.000     2.7683     2.7692   3.219768   3.219898     1.8999    -0.3615     0.3514    34.9157 1.4273e+03   1836.281    34.9165    34.9170     6.0813    1492.13    27.8517    27.8521
   1861.000     2.7717     2.7733   3.220099   3.220199     1.9000    -0.3873     0.3535    34.9160 1.4277e+03   1835.299    34.9173    34.9168     6.0802    1492.13    27.8521    27.8515
   1860.000     2.7775     2.7781   3.220538   3.220603     1.9000    -0.3719     0.3533    34.9160 1.4292e+03   1834.317    34.9169    34.9170     6.0784    1492.13    27.8513    27.8513
   1859.000     2.7787     2.7799   3.220611   3.220735     1.9000    -0.3723     0.3571    34.9162 1.4283e+03   1833.335    34.9170    34.9172     6.0775    1492.12    27.8513    27.8513
   1858.000     2.7801     2.7812   3.220712   3.220829     1.9000    -0.3723     0.3558    34.9163 1.4266e+03   1832.353    34.9172    34.9174     6.0764    1492.11    27.8512    27.8513
   1857.000     2.7818     2.7823   3.220824   3.220879     1.9001    -0.3932     0.3514    34.9165 1.4242e+03   1831.371    34.9173    34.9174     6.0754    1492.10    27.8512    27.8512
   1856.000     2.7828     2.7829   3.220862   3.220879     1.9003    -0.3878     0.3517    34.9165 1.4220e+03   1830.390    34.9171    34.9173     6.0755    1492.09    27.8510    27.8510
   1855.000     2.7835     2.7842   3.220867   3.220952     1.9004    -0.3830     0.3540    34.9165 1.4211e+03   1829.408    34.9170    34.9173     6.0750    1492.08    27.8508    27.8509
   1854.000     2.7843     2.7854   3.220927   3.221035     1.9003    -0.3815     0.3534    34.9167 1.4204e+03   1828.426    34.9173    34.9174     6.0735    1492.06    27.8509    27.8509
   1853.000     2.7862     2.7876   3.221066   3.221179     1.9008    -0.3735     0.3537    34.9167 1.4198e+03   1827.444    34.9174    34.9174     6.0746    1492.05    27.8509    27.8507
   1852.000     2.7876     2.7877   3.221144   3.221167     1.9006    -0.3857     0.3570    34.9168 1.4185e+03   1826.462    34.9174    34.9175     6.0730    1492.04    27.8508    27.8508
   1851.000     2.7882     2.7881   3.221146   3.221152     1.9011    -0.3689     0.3512    34.9169 1.4164e+03   1825.480    34.9173    34.9174     6.0741    1492.03    27.8505    27.8507
   1850.000     2.7920     2.7920   3.221477   3.221447     1.9013    -0.3945     0.3487    34.9166 1.4153e+03   1824.498    34.9177    34.9173     6.0734    1492.03    27.8506    27.8503
   1849.000     2.8022     2.8037   3.222438   3.222483     1.9015    -0.3916     0.3530    34.9168 1.4163e+03   1823.516    34.9190    34.9178     6.0720    1492.06    27.8507    27.8496
   1848.000     2.8136     2.8165   3.223415   3.223615     1.9022    -0.3861     0.3539    34.9171 1.4197e+03   1822.534    34.9191    34.9184     6.0721    1492.09    27.8498    27.8490
   1847.000     2.8189     2.8230   3.223825   3.224191     1.9016    -0.3729     0.3543    34.9173 1.4238e+03   1821.552    34.9188    34.9189     6.0679    1492.10    27.8491    27.8488
   1846.000     2.8249     2.8264   3.224339   3.224467     1.9017    -0.3894     0.3536    34.9177 1.4295e+03   1820.570    34.9191    34.9191     6.0664    1492.11    27.8488    27.8487
   1845.000     2.8247     2.8236   3.224276   3.224187     1.9014    -0.3923     0.3521    34.9181 1.4388e+03   1819.588    34.9191    34.9192     6.0644    1492.09    27.8488    27.8490
   1844.000     2.8262     2.8244   3.224323   3.224191     1.9014    -0.3713     0.3634    34.9180 1.4412e+03   1818.606    34.9185    34.9189     6.0631    1492.08    27.8482    27.8486
   1843.000     2.8244     2.8287   3.224190   3.224558     1.9014    -0.3948     0.3527    34.9183 1.4377e+03   1817.624    34.9194    34.9192     6.0629    1492.05    27.8490    27.8485
   1842.000     2.8324     2.8352   3.224946   3.225103     1.9015    -0.3793     0.3534    34.9187 1.4346e+03   1816.642    34.9205    34.9193     6.0611    1492.07    27.8492    27.8480
   1841.000     2.8369     2.8382   3.225221   3.225327     1.9016    -0.3728     0.3531    34.9184 1.4315e+03   1815.661    34.9195    34.9193     6.0600    1492.07    27.8480    27.8478
   1840.000     2.8386     2.8392   3.225328   3.225399     1.9016    -0.3912     0.3543    34.9185 1.4287e+03   1814.678    34.9195    34.9196     6.0588    1492.06    27.8478    27.8479
   1839.000     2.8397     2.8399   3.225400   3.225407     1.9017    -0.3938     0.3516    34.9188 1.4267e+03   1813.697    34.9197    34.9195     6.0582    1492.05    27.8479    27.8477
   1838.000     2.8419     2.8404   3.225539   3.225418     1.9015    -0.3850     0.3510    34.9187 1.4244e+03   1812.715    34.9194    34.9196     6.0561    1492.04    27.8475    27.8478
   1837.000     2.8412     2.8382   3.225478   3.225187     1.9016    -0.3737     0.3536    34.9193 1.4200e+03   1811.733    34.9199    34.9197     6.0560    1492.03    27.8480    27.8480
   1836.000     2.8473     2.8448   3.226008   3.225694     1.9024    -0.3931     0.3545    34.9181 1.4140e+03   1810.751    34.9204    34.9192     6.0575    1492.04    27.8477    27.8470
