       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    218.205     6.1111     6.1076   3.459289   3.459268     1.9678     0.0343     0.0921    4.67593    216.000    35.0289    35.0324    1478.67    4.67576  1028.5641  1028.5673     -0.818    6.90220 0.0000e+00
    217.195     6.1174     6.1138   3.459978   3.459717     1.9663     0.0230     0.0915    4.67002    215.000    35.0307    35.0315    1478.68    4.66985  1028.5599  1028.5610     -1.208    6.90109 0.0000e+00
    216.184     6.1341     6.1327   3.461586   3.461498     1.9669     0.0226     0.0918    4.66913    214.000    35.0322    35.0326    1478.73    4.66896  1028.5543  1028.5548     -1.339    6.89832 0.0000e+00
    215.173     6.1366     6.1387   3.461865   3.462210     1.9669     0.0232     0.0923    4.66820    213.000    35.0332    35.0350    1478.73    4.66803  1028.5502  1028.5511     -1.260    6.89786 0.0000e+00
    214.162     6.1415     6.1388   3.462275   3.462294     1.9655     0.0336     0.0922    4.66270    212.000    35.0333    35.0363    1478.73    4.66253  1028.5448  1028.5476     -1.016    6.89705 0.0000e+00
    213.152     6.1415     6.1398   3.462268   3.462343     1.9645     0.0336     0.0921    4.65872    211.000    35.0337    35.0363    1478.71    4.65855  1028.5405  1028.5428     -0.805    6.89703 0.0000e+00
    212.141     6.1290     6.1361   3.460998   3.462001     1.9624     0.0232     0.0923    4.65312    210.000    35.0329    35.0368    1478.65    4.65295  1028.5370  1028.5391     -0.893    6.89911 0.0000e+00
    211.130     6.1069     6.1148   3.458357   3.459721     1.9596     0.0233     0.0933    4.64646    209.000    35.0264    35.0336    1478.53    4.64629  1028.5302  1028.5348     -1.091    6.90300 0.0000e+00
    210.119     6.0997     6.1048   3.457487   3.458503     1.9591     0.0226     0.0932    4.64508    208.000    35.0246    35.0308    1478.49    4.64491  1028.5251  1028.5293     -1.209    6.90426 0.0000e+00
    209.109     6.1010     6.1002   3.457530   3.457762     1.9603     0.0178     0.0934    4.64809    207.000    35.0243    35.0277    1478.48    4.64792  1028.5200  1028.5228     -1.195    6.90406 0.0000e+00
    208.098     6.0980     6.0972   3.457179   3.457330     1.9619     0.0209     0.0936    4.65303    206.000    35.0239    35.0265    1478.45    4.65286  1028.5155  1028.5176     -1.080    6.90457 0.0000e+00
    207.087     6.0967     6.0936   3.456941   3.456856     1.9653     0.0359     0.0942    4.66337    205.000    35.0231    35.0253    1478.42    4.66320  1028.5104  1028.5126     -1.004    6.90481 0.0000e+00
    206.077     6.0956     6.0941   3.456732   3.456797     1.9699     0.0313     0.0934    4.67727    204.000    35.0223    35.0247    1478.40    4.67710  1028.5052  1028.5073     -0.992    6.90502 0.0000e+00
    205.066     6.0976     6.0958   3.456832   3.456903     1.9748     0.0319     0.0938    4.69201    203.000    35.0220    35.0246    1478.39    4.69184  1028.5001  1028.5024     -0.981    6.90472 0.0000e+00
    204.055     6.1016     6.0987   3.457138   3.457101     1.9775     0.0432     0.0944    4.69963    202.000    35.0218    35.0244    1478.39    4.69945  1028.4949  1028.4972     -1.001    6.90408 0.0000e+00
    203.045     6.1039     6.1030   3.457334   3.457459     1.9809     0.0356     0.0941    4.70955    201.000    35.0222    35.0245    1478.39    4.70938  1028.4901  1028.4921     -1.071    6.90369 0.0000e+00
    202.034     6.1097     6.1087   3.457856   3.457954     1.9829     0.0342     0.0945    4.71458    200.000    35.0226    35.0247    1478.39    4.71441  1028.4851  1028.4869     -1.117    6.90272 0.0000e+00
    201.023     6.1132     6.1129   3.458150   3.458305     1.9859     0.0223     0.0944    4.72309    199.000    35.0227    35.0249    1478.39    4.72292  1028.4801  1028.4818     -1.060    6.90213 0.0000e+00
    200.013     6.1157     6.1138   3.458332   3.458428     1.9877     0.0257     0.0941    4.72775    198.000    35.0228    35.0258    1478.38    4.72757  1028.4751  1028.4778     -0.942    6.90173 0.0000e+00
    199.002     6.1246     6.1249   3.459157   3.459252     1.9884     0.0368     0.0937    4.72850    197.000    35.0234    35.0242    1478.40    4.72833  1028.4698  1028.4705     -0.925    6.90025 0.0000e+00
    197.991     6.1360     6.1359   3.460211   3.460335     1.9917     0.0325     0.0935    4.73682    196.000    35.0241    35.0255    1478.43    4.73665  1028.4641  1028.4653     -1.010    6.89837 0.0000e+00
    196.981     6.1507     6.1444   3.461711   3.461113     1.9916     0.0229     0.0934    4.73426    195.000    35.0263    35.0260    1478.48    4.73409  1028.4594  1028.4600     -1.097    6.89588 0.0000e+00
    195.970     6.1580     6.1555   3.462391   3.462285     1.9930     0.0232     0.0939    4.73699    194.000    35.0269    35.0283    1478.49    4.73682  1028.4542  1028.4557     -1.145    6.89466 0.0000e+00
    194.959     6.1614     6.1621   3.462704   3.462941     1.9935     0.0360     0.0940    4.73748    193.000    35.0274    35.0294    1478.49    4.73730  1028.4495  1028.4509     -1.142    6.89408 0.0000e+00
    193.949     6.1626     6.1630   3.462769   3.463047     1.9963     0.0244     0.0943    4.74562    192.000    35.0275    35.0301    1478.48    4.74545  1028.4447  1028.4468     -1.079    6.89389 0.0000e+00
    192.938     6.1634     6.1636   3.462765   3.463076     1.9942     0.0237     0.1016    4.73838    191.000    35.0271    35.0304    1478.46    4.73820  1028.4397  1028.4424     -0.968    6.89377 0.0000e+00
    191.928     6.1666     6.1674   3.463026   3.463299     1.9936     0.0226     0.0941    4.73539    190.000    35.0272    35.0295    1478.46    4.73522  1028.4348  1028.4364     -0.929    6.89324 0.0000e+00
    190.917     6.1741     6.1718   3.463699   3.463723     1.9930     0.0371     0.0944    4.73217    189.000    35.0276    35.0302    1478.47    4.73199  1028.4293  1028.4318     -1.010    6.89201 0.0000e+00
    189.906     6.1830     6.1782   3.464453   3.464223     2.0023     0.0369     0.0940    4.75971    188.000    35.0274    35.0298    1478.49    4.75954  1028.4233  1028.4259     -1.048    6.89057 0.0000e+00
    188.896     6.1887     6.1889   3.465004   3.465189     1.9906     0.0377     0.0949    4.72137    187.000    35.0282    35.0302    1478.50    4.72119  1028.4186  1028.4202     -0.999    6.88960 0.0000e+00
    187.885     6.1990     6.1971   3.465900   3.465919     1.9826     0.0246     0.0949    4.69431    186.000    35.0282    35.0305    1478.52    4.69414  1028.4126  1028.4147     -0.993    6.88793 0.0000e+00
    186.875     6.2068     6.2057   3.466644   3.466702     1.9978     0.0454     0.0947    4.74084    185.000    35.0291    35.0309    1478.54    4.74066  1028.4077  1028.4092     -1.077    6.88664 0.0000e+00
    185.864     6.2133     6.2106   3.467221   3.467174     2.0000     0.0269     0.0946    4.74652    184.000    35.0294    35.0316    1478.55    4.74635  1028.4023  1028.4044     -1.131    6.88556 0.0000e+00
    184.853     6.2183     6.2193   3.467711   3.467935     1.9988     0.0320     0.0955    4.74138    183.000    35.0303    35.0318    1478.55    4.74121  1028.3977  1028.3988     -1.089    6.88471 0.0000e+00
    183.843     6.2235     6.2281   3.468173   3.468776     2.0025     0.0358     0.0957    4.75193    182.000    35.0306    35.0326    1478.56    4.75176  1028.3927  1028.3937     -1.014    6.88385 0.0000e+00
    182.832     6.2352     6.2340   3.469180   3.469301     2.0027     0.0426     0.0956    4.75057    181.000    35.0304    35.0330    1478.59    4.75039  1028.3862  1028.3884     -1.018    6.88197 0.0000e+00
    181.822     6.2453     6.2441   3.470133   3.470153     2.0036     0.0400     0.0954    4.75148    180.000    35.0312    35.0327    1478.61    4.75130  1028.3809  1028.3822     -1.064    6.88029 0.0000e+00
    180.811     6.2525     6.2517   3.470780   3.470933     2.0043     0.0363     0.0956    4.75210    179.000    35.0315    35.0341    1478.63    4.75193  1028.3756  1028.3777     -1.037    6.87911 0.0000e+00
    179.801     6.2584     6.2584   3.471356   3.471532     2.0060     0.0417     0.0955    4.75625    178.000    35.0325    35.0345    1478.63    4.75607  1028.3708  1028.3724     -0.981    6.87811 0.0000e+00
    178.790     6.2651     6.2632   3.471953   3.471980     2.0065     0.0471     0.0955    4.75638    177.000    35.0328    35.0351    1478.64    4.75620  1028.3656  1028.3677     -1.030    6.87701 0.0000e+00
    177.779     6.2715     6.2698   3.472548   3.472552     2.0079     0.0416     0.0952    4.75940    176.000    35.0334    35.0352    1478.65    4.75922  1028.3606  1028.3622     -1.084    6.87595 0.0000e+00
    176.769     6.2876     6.2833   3.474009   3.473679     2.0094     0.0347     0.0952    4.76169    175.000    35.0338    35.0344    1478.70    4.76151  1028.3540  1028.3551     -1.016    6.87333 0.0000e+00
    175.758     6.2951     6.3010   3.474805   3.475475     2.0085     0.0365     0.0953    4.75726    174.000    35.0354    35.0369    1478.72    4.75708  1028.3497  1028.3501     -0.878    6.87204 0.0000e+00
    174.748     6.3090     6.3123   3.476062   3.476528     2.0090     0.0372     0.0956    4.75648    173.000    35.0358    35.0376    1478.76    4.75630  1028.3435  1028.3445     -0.973    6.86978 0.0000e+00
    173.737     6.3175     6.3157   3.476952   3.476964     2.0086     0.0420     0.0956    4.75351    172.000    35.0375    35.0395    1478.78    4.75333  1028.3390  1028.3408     -1.185    6.86832 0.0000e+00
    172.727     6.3210     6.3227   3.477233   3.477561     2.0081     0.0469     0.0947    4.75079    171.000    35.0376    35.0395    1478.77    4.75061  1028.3340  1028.3353     -1.283    6.86776 0.0000e+00
    171.716     6.3320     6.3314   3.478212   3.478324     2.0079     0.0470     0.0949    4.74831    170.000    35.0378    35.0396    1478.80    4.74813  1028.3280  1028.3296     -1.232    6.86597 0.0000e+00
    170.706     6.3427     6.3428   3.479250   3.479499     2.0103     0.0376     0.0950    4.75413    169.000    35.0389    35.0416    1478.83    4.75395  1028.3228  1028.3248     -1.040    6.86419 0.0000e+00
    169.695     6.3466     6.3420   3.479616   3.479404     2.0043     0.0361     0.0945    4.73399    168.000    35.0395    35.0418    1478.83    4.73381  1028.3181  1028.3206     -0.843    6.86354 0.0000e+00
    168.685     6.3569     6.3568   3.480610   3.480746     2.0030     0.0362     0.0949    4.72824    167.000    35.0405    35.0422    1478.85    4.72806  1028.3129  1028.3142     -0.876    6.86183 0.0000e+00
    167.674     6.3772     6.3782   3.482653   3.482774     2.0001     0.0387     0.0943    4.71588    166.000    35.0431    35.0434    1478.92    4.71570  1028.3075  1028.3076     -1.083    6.85845 0.0000e+00
    166.664     6.3971     6.3948   3.484573   3.484289     2.0024     0.0451     0.0934    4.72019    165.000    35.0446    35.0438    1478.98    4.72001  1028.3014  1028.3010     -1.195    6.85517 0.0000e+00
    165.653     6.4184     6.4261   3.486691   3.487442     2.0012     0.0376     0.0934    4.71323    164.000    35.0469    35.0475    1479.05    4.71305  1028.2957  1028.2950     -1.157    6.85164 0.0000e+00
    164.643     6.4317     6.4319   3.487813   3.488186     1.9981     0.0363     0.0937    4.70129    163.000    35.0463    35.0502    1479.09    4.70111  1028.2887  1028.2917     -0.990    6.84953 0.0000e+00
    163.632     6.4382     6.4435   3.488540   3.489325     1.9938     0.0366     0.0937    4.68639    162.000    35.0483    35.0517    1479.10    4.68621  1028.2848  1028.2867     -0.869    6.84839 0.0000e+00
    162.622     6.4476     6.4495   3.489514   3.489860     1.9896     0.0268     0.0940    4.67172    161.000    35.0500    35.0519    1479.12    4.67155  1028.2802  1028.2815     -0.899    6.84681 0.0000e+00
    161.611     6.4646     6.4628   3.491140   3.491051     1.9866     0.0332     0.0934    4.65966    160.000    35.0513    35.0521    1479.18    4.65948  1028.2743  1028.2751     -1.003    6.84403 0.0000e+00
    160.601     6.4945     6.4944   3.494035   3.493931     1.9843     0.0223     0.0934    4.64838    159.000    35.0534    35.0523    1479.28    4.64820  1028.2671  1028.2662     -1.156    6.83913 0.0000e+00
    159.590     6.5050     6.5084   3.495052   3.495594     1.9828     0.0226     0.0934    4.64166    158.000    35.0545    35.0570    1479.31    4.64148  1028.2620  1028.2635     -1.311    6.83740 0.0000e+00
    158.580     6.5162     6.5181   3.496068   3.496441     1.9810     0.0432     0.0934    4.63432    157.000    35.0548    35.0570    1479.33    4.63414  1028.2560  1028.2576     -1.361    6.83558 0.0000e+00
    157.570     6.5242     6.5287   3.496839   3.497428     1.9794     0.0416     0.0934    4.62767    156.000    35.0557    35.0576    1479.35    4.62749  1028.2510  1028.2520     -1.243    6.83426 0.0000e+00
    156.559     6.5295     6.5356   3.497316   3.498108     1.9764     0.0370     0.0935    4.61725    155.000    35.0561    35.0587    1479.35    4.61707  1028.2460  1028.2472     -0.936    6.83340 0.0000e+00
    155.549     6.5342     6.5353   3.497706   3.498024     1.9737     0.0351     0.0936    4.60755    154.000    35.0562    35.0585    1479.36    4.60737  1028.2407  1028.2424     -0.706    6.83265 0.0000e+00
    154.538     6.5512     6.5617   3.499501   3.500456     1.9687     0.0348     0.0935    4.58935    153.000    35.0592    35.0591    1479.41    4.58917  1028.2362  1028.2346     -0.889    6.82979 0.0000e+00
    153.528     6.5711     6.5753   3.501354   3.501873     1.9685     0.0364     0.0938    4.58578    152.000    35.0600    35.0615    1479.47    4.58560  1028.2294  1028.2300     -1.081    6.82658 0.0000e+00
    152.517     6.5742     6.5762   3.501513   3.501927     1.9680     0.0349     0.0942    4.58342    151.000    35.0591    35.0617    1479.47    4.58324  1028.2236  1028.2253     -1.173    6.82612 0.0000e+00
    151.507     6.5720     6.5744   3.501186   3.501711     1.9675     0.0355     0.0947    4.58141    150.000    35.0583    35.0616    1479.44    4.58123  1028.2186  1028.2209     -1.216    6.82651 0.0000e+00
    150.497     6.5678     6.5683   3.500614   3.501086     1.9672     0.0360     0.0951    4.58048    149.000    35.0567    35.0614    1479.41    4.58030  1028.2134  1028.2170     -1.212    6.82725 0.0000e+00
    149.486     6.5628     6.5620   3.499967   3.500180     1.9666     0.0320     0.0954    4.57852    148.000    35.0551    35.0583    1479.37    4.57834  1028.2083  1028.2108     -1.101    6.82812 0.0000e+00
    148.476     6.5582     6.5577   3.499385   3.499605     1.9668     0.0299     0.0956    4.57906    147.000    35.0538    35.0568    1479.33    4.57888  1028.2031  1028.2056     -0.874    6.82891 0.0000e+00
    147.465     6.5545     6.5535   3.498828   3.499033     1.9683     0.0280     0.0962    4.58387    146.000    35.0520    35.0552    1479.30    4.58370  1028.1976  1028.2003     -0.811    6.82959 0.0000e+00
    146.455     6.5588     6.5574   3.499082   3.499145     1.9713     0.0339     0.0956    4.59201    145.000    35.0508    35.0530    1479.30    4.59183  1028.1914  1028.1934     -1.065    6.82894 0.0000e+00
    145.445     6.5885     6.5864   3.502131   3.501614     1.9739     0.0277     0.0956    4.59614    144.000    35.0550    35.0513    1479.40    4.59596  1028.1859  1028.1833     -1.262    6.82403 0.0000e+00
    144.434     6.5965     6.6008   3.502738   3.503424     1.9762     0.0273     0.0966    4.60189    143.000    35.0540    35.0572    1479.42    4.60171  1028.1796  1028.1814     -1.298    6.82279 0.0000e+00
    143.424     6.5947     6.5962   3.502447   3.502919     1.9786     0.0358     0.0964    4.60882    142.000    35.0531    35.0568    1479.39    4.60864  1028.1744  1028.1771     -1.184    6.82311 0.0000e+00
    142.413     6.5922     6.5930   3.502123   3.502499     1.9805     0.0348     0.0963    4.61431    141.000    35.0526    35.0559    1479.37    4.61413  1028.1698  1028.1722     -0.989    6.82354 0.0000e+00
    141.403     6.5905     6.5906   3.501800   3.502170     1.9833     0.0227     0.0963    4.62286    140.000    35.0512    35.0552    1479.34    4.62268  1028.1642  1028.1674     -0.858    6.82386 0.0000e+00
    140.393     6.5893     6.5888   3.501487   3.501776     1.9856     0.0295     0.0962    4.62946    139.000    35.0495    35.0532    1479.32    4.62928  1028.1584  1028.1614     -0.854    6.82414 0.0000e+00
    139.382     6.5843     6.5855   3.500771   3.501299     1.9881     0.0358     0.0959    4.63729    138.000    35.0471    35.0518    1479.28    4.63710  1028.1526  1028.1561     -0.929    6.82504 0.0000e+00
    138.372     6.5737     6.5734   3.499459   3.499828     1.9906     0.0353     0.0960    4.64594    137.000    35.0439    35.0484    1479.22    4.64576  1028.1469  1028.1505     -1.057    6.82687 0.0000e+00
    137.362     6.5703     6.5698   3.499041   3.499294     1.9921     0.0348     0.0962    4.65030    136.000    35.0433    35.0466    1479.19    4.65012  1028.1422  1028.1449     -1.200    6.82745 0.0000e+00
    136.351     6.5693     6.5685   3.498859   3.499058     1.9942     0.0368     0.0959    4.65625    135.000    35.0428    35.0458    1479.17    4.65607  1028.1375  1028.1399     -1.272    6.82763 0.0000e+00
    135.341     6.5681     6.5671   3.498678   3.498870     1.9956     0.0355     0.0960    4.66027    134.000    35.0425    35.0457    1479.15    4.66009  1028.1327  1028.1354     -1.225    6.82783 0.0000e+00
    134.331     6.5678     6.5662   3.498583   3.498665     1.9972     0.0353     0.0961    4.66464    133.000    35.0423    35.0449    1479.13    4.66446  1028.1279  1028.1302     -1.049    6.82789 0.0000e+00
    133.320     6.5755     6.5722   3.499280   3.499161     1.9990     0.0333     0.0962    4.66881    132.000    35.0426    35.0447    1479.14    4.66862  1028.1224  1028.1246     -0.810    6.82664 0.0000e+00
    132.310     6.5898     6.5862   3.500553   3.500306     2.0009     0.0273     0.0959    4.67244    131.000    35.0427    35.0436    1479.18    4.67226  1028.1160  1028.1172     -0.821    6.82436 0.0000e+00
    131.300     6.6034     6.6000   3.501899   3.501671     2.0026     0.0406     0.0961    4.67561    130.000    35.0443    35.0452    1479.22    4.67543  1028.1107  1028.1119     -1.110    6.82212 0.0000e+00
    130.289     6.6282     6.6200   3.504336   3.503541     2.0043     0.0472     0.0956    4.67733    129.000    35.0464    35.0460    1479.30    4.67715  1028.1044  1028.1051     -1.325    6.81806 0.0000e+00
    129.279     6.6473     6.6501   3.506160   3.506447     2.0049     0.0470     0.0957    4.67635    128.000    35.0477    35.0480    1479.36    4.67617  1028.0981  1028.0979     -1.383    6.81497 0.0000e+00
    128.269     6.6601     6.6621   3.507483   3.507789     2.0059     0.0470     0.0959    4.67732    127.000    35.0499    35.0511    1479.40    4.67714  1028.0934  1028.0941     -1.274    6.81283 0.0000e+00
    127.258     6.6780     6.6821   3.509290   3.509602     2.0071     0.0411     0.0964    4.67828    126.000    35.0520    35.0514    1479.46    4.67809  1028.0880  1028.0869     -0.969    6.80988 0.0000e+00
    126.248     6.7148     6.7123   3.512763   3.512673     2.0082     0.0304     0.0963    4.67656    125.000    35.0535    35.0551    1479.59    4.67637  1028.0793  1028.0809     -0.566    6.80397 0.0000e+00
    125.238     6.7284     6.7251   3.514098   3.513974     2.0085     0.0372     0.0961    4.67539    124.000    35.0549    35.0570    1479.62    4.67521  1028.0740  1028.0760     -0.971    6.80175 0.0000e+00
    124.228     6.7425     6.7399   3.515527   3.515353     2.0090     0.0356     0.0965    4.67464    123.000    35.0568    35.0576    1479.67    4.67445  1028.0688  1028.0699     -1.491    6.79942 0.0000e+00
    123.217     6.7533     6.7536   3.516605   3.516665     2.0086     0.0348     0.0967    4.67143    122.000    35.0583    35.0587    1479.69    4.67124  1028.0638  1028.0642     -1.727    6.79764 0.0000e+00
    122.207     6.7635     6.7652   3.517532   3.517848     2.0091     0.0291     0.0968    4.67140    121.000    35.0586    35.0604    1479.72    4.67122  1028.0581  1028.0593     -1.733    6.79601 0.0000e+00
    121.197     6.7766     6.7812   3.518810   3.519334     2.0100     0.0268     0.0972    4.67181    120.000    35.0599    35.0610    1479.75    4.67163  1028.0526  1028.0530     -1.500    6.79388 0.0000e+00
    120.186     6.7803     6.7833   3.519140   3.519794     2.0109     0.0451     0.0972    4.67373    119.000    35.0603    35.0645    1479.75    4.67355  1028.0479  1028.0508     -1.005    6.79328 0.0000e+00
    119.176     6.7971     6.7911   3.520731   3.520394     2.0112     0.0353     0.0970    4.67217    118.000    35.0613    35.0637    1479.80    4.67198  1028.0416  1028.0444     -0.489    6.79058 0.0000e+00
    118.166     6.8066     6.8045   3.521776   3.521778     2.0104     0.0314     0.0970    4.66767    117.000    35.0636    35.0659    1479.83    4.66748  1028.0376  1028.0396     -0.957    6.78896 0.0000e+00
    117.156     6.8114     6.8102   3.522260   3.522348     2.0103     0.0224     0.0967    4.66619    116.000    35.0646    35.0669    1479.83    4.66601  1028.0331  1028.0349     -1.352    6.78816 0.0000e+00
    116.145     6.8210     6.8183   3.523110   3.523010     2.0107     0.0234     0.0967    4.66596    115.000    35.0647    35.0664    1479.85    4.66578  1028.0271  1028.0288     -1.542    6.78664 0.0000e+00
    115.135     6.8250     6.8260   3.523519   3.523789     2.0110     0.0286     0.0977    4.66573    114.000    35.0657    35.0676    1479.85    4.66555  1028.0227  1028.0240     -1.566    6.78596 0.0000e+00
    114.125     6.8339     6.8350   3.524351   3.524629     2.0119     0.0353     0.0969    4.66681    113.000    35.0663    35.0683    1479.87    4.66662  1028.0173  1028.0187     -1.418    6.78452 0.0000e+00
    113.115     6.8415     6.8434   3.525066   3.525451     2.0122     0.0354     0.0970    4.66634    112.000    35.0670    35.0693    1479.88    4.66615  1028.0121  1028.0137     -1.054    6.78330 0.0000e+00
    112.104     6.8586     6.8538   3.526693   3.526496     2.0126     0.0298     0.0970    4.66501    111.000    35.0680    35.0708    1479.94    4.66482  1028.0059  1028.0088     -0.619    6.78055 0.0000e+00
    111.094     6.8672     6.8649   3.527528   3.527521     2.0129     0.0465     0.0970    4.66421    110.000    35.0690    35.0713    1479.95    4.66403  1028.0009  1028.0029     -0.886    6.77915 0.0000e+00
    110.084     6.8912     6.8875   3.529791   3.529399     2.0127     0.0262     0.0968    4.66009    109.000    35.0700    35.0695    1480.03    4.65990  1027.9937  1027.9938     -1.249    6.77532 0.0000e+00
    109.074     6.9081     6.9074   3.531465   3.531520     2.0128     0.0311     0.0976    4.65781    108.000    35.0718    35.0731    1480.08    4.65762  1027.9880  1027.9891     -1.381    6.77258 0.0000e+00
    108.064     6.9139     6.9135   3.531940   3.532125     2.0142     0.0342     0.0970    4.66100    107.000    35.0717    35.0741    1480.09    4.66081  1027.9825  1027.9845     -1.317    6.77168 0.0000e+00
    107.053     6.9174     6.9166   3.532220   3.532444     2.0141     0.0230     0.0976    4.65972    106.000    35.0717    35.0749    1480.09    4.65953  1027.9774  1027.9801     -1.091    6.77113 0.0000e+00
    106.043     6.9225     6.9210   3.532708   3.532812     2.0154     0.0241     0.0977    4.66260    105.000    35.0723    35.0750    1480.09    4.66241  1027.9725  1027.9749     -0.758    6.77029 0.0000e+00
    105.033     6.9266     6.9253   3.533056   3.533227     2.0162     0.0245     0.0977    4.66382    104.000    35.0725    35.0757    1480.09    4.66363  1027.9675  1027.9702     -0.582    6.76963 0.0000e+00
    104.023     6.9249     6.9242   3.532829   3.533051     2.0168     0.0307     0.0974    4.66521    103.000    35.0723    35.0754    1480.07    4.66502  1027.9630  1027.9655     -0.775    6.76992 0.0000e+00
    103.013     6.9253     6.9245   3.532756   3.532945     2.0173     0.0314     0.0976    4.66629    102.000    35.0716    35.0745    1480.05    4.66610  1027.9578  1027.9601     -0.731    6.76989 0.0000e+00
    102.002     6.9417     6.9414   3.534196   3.534361     2.0183     0.0409     0.0978    4.66677    101.000    35.0712    35.0734    1480.10    4.66658  1027.9504  1027.9523     -0.479    6.76731 0.0000e+00
    100.992     6.9508     6.9504   3.535030   3.535251     2.0200     0.0347     0.0973    4.67049    100.000    35.0717    35.0745    1480.12    4.67030  1027.9449  1027.9473     -0.547    6.76586 0.0000e+00
     99.982     6.9650     6.9644   3.536281   3.536419     2.0216     0.0355     0.0975    4.67296     99.000    35.0715    35.0736    1480.16    4.67277  1027.9382  1027.9399     -0.463    6.76364 0.0000e+00
     98.972     6.9897     6.9907   3.538675   3.539014     2.0232     0.0356     0.0980    4.67453     98.000    35.0733    35.0759    1480.24    4.67434  1027.9314  1027.9333     -0.511    6.75969 0.0000e+00
     97.962     6.9966     6.9961   3.539406   3.539571     2.0237     0.0322     0.0985    4.67471     97.000    35.0748    35.0771    1480.25    4.67452  1027.9270  1027.9290     -0.623    6.75854 0.0000e+00
     96.952     7.0003     6.9996   3.539705   3.539904     2.0251     0.0322     0.0980    4.67771     96.000    35.0748    35.0777    1480.25    4.67752  1027.9219  1027.9243     -0.538    6.75795 0.0000e+00
     95.942     7.0060     7.0052   3.540139   3.540352     2.0269     0.0354     0.0984    4.68197     95.000    35.0743    35.0775    1480.25    4.68178  1027.9161  1027.9187     -0.391    6.75708 0.0000e+00
     94.931     7.0055     7.0049   3.540072   3.540284     2.0282     0.0322     0.0980    4.68543     94.000    35.0746    35.0775    1480.24    4.68524  1027.9117  1027.9142     -0.713    6.75715 0.0000e+00
     93.921     7.0091     7.0088   3.540364   3.540584     2.0297     0.0291     0.0983    4.68921     93.000    35.0746    35.0773    1480.23    4.68902  1027.9066  1027.9088     -0.646    6.75658 0.0000e+00
     92.911     7.0200     7.0212   3.541327   3.541664     2.0313     0.0400     0.0985    4.69210     92.000    35.0746    35.0771    1480.26    4.69191  1027.9004  1027.9022     -0.384    6.75486 0.0000e+00
     91.901     7.0339     7.0329   3.542601   3.542744     2.0313     0.0426     0.0984    4.68991     91.000    35.0750    35.0776    1480.30    4.68972  1027.8942  1027.8964     -0.594    6.75267 0.0000e+00
     90.891     7.0518     7.0508   3.544240   3.544329     2.0319     0.0355     0.0981    4.68923     90.000    35.0754    35.0773    1480.35    4.68904  1027.8873  1027.8890     -0.623    6.74986 0.0000e+00
     89.881     7.0695     7.0698   3.545894   3.546167     2.0336     0.0309     0.0997    4.69153     89.000    35.0761    35.0787    1480.40    4.69134  1027.8807  1027.8828     -0.564    6.74706 0.0000e+00
     88.871     7.0786     7.0776   3.546775   3.546956     2.0345     0.0274     0.0992    4.69265     88.000    35.0770    35.0800    1480.42    4.69245  1027.8755  1027.8781     -0.457    6.74559 0.0000e+00
     87.861     7.0943     7.0926   3.548303   3.548329     2.0359     0.0372     0.0983    4.69461     87.000    35.0783    35.0803    1480.47    4.69441  1027.8698  1027.8716     -0.426    6.74308 0.0000e+00
     86.850     7.1071     7.1061   3.549643   3.549714     2.0372     0.0421     0.0995    4.69626     86.000    35.0805    35.0823    1480.51    4.69606  1027.8650  1027.8666     -0.618    6.74098 0.0000e+00
     85.840     7.1214     7.1220   3.550971   3.551272     2.0376     0.0343     0.0992    4.69543     85.000    35.0811    35.0838    1480.55    4.69523  1027.8588  1027.8608     -0.664    6.73872 0.0000e+00
     84.830     7.1309     7.1337   3.551852   3.552340     2.0381     0.0294     0.0989    4.69521     84.000    35.0816    35.0841    1480.57    4.69501  1027.8533  1027.8547     -0.638    6.73722 0.0000e+00
     83.820     7.1466     7.1484   3.553188   3.553583     2.0389     0.0438     0.0998    4.69530     83.000    35.0809    35.0834    1480.61    4.69511  1027.8457  1027.8475     -0.356    6.73480 0.0000e+00
     82.810     7.1524     7.1517   3.553685   3.553915     2.0393     0.0455     0.0993    4.69505     82.000    35.0809    35.0841    1480.62    4.69486  1027.8403  1027.8430     -0.524    6.73389 0.0000e+00
     81.800     7.1504     7.1501   3.553450   3.553709     2.0400     0.0471     0.0998    4.69678     81.000    35.0809    35.0840    1480.59    4.69658  1027.8359  1027.8385     -0.725    6.73420 0.0000e+00
     80.790     7.1530     7.1542   3.553646   3.553982     2.0414     0.0454     0.1001    4.70043     80.000    35.0809    35.0833    1480.59    4.70024  1027.8309  1027.8328     -0.777    6.73380 0.0000e+00
     79.780     7.1640     7.1667   3.554660   3.555138     2.0424     0.0371     0.0999    4.70146     79.000    35.0814    35.0838    1480.61    4.70126  1027.8252  1027.8268     -0.419    6.73207 0.0000e+00
     78.770     7.1819     7.1802   3.556303   3.556425     2.0438     0.0357     0.0999    4.70307     78.000    35.0817    35.0848    1480.67    4.70288  1027.8182  1027.8209     -0.489    6.72926 0.0000e+00
     77.760     7.1840     7.1843   3.556529   3.556800     2.0451     0.0348     0.1007    4.70603     77.000    35.0825    35.0852    1480.66    4.70584  1027.8140  1027.8160     -0.698    6.72890 0.0000e+00
