       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    915.773     3.8498     3.8504   3.273709   3.273983     1.8344     0.0348     0.0849    4.94015    905.000    34.8894    34.8921    1480.61    4.94003  1031.9406  1031.9426     -0.899    7.29593 0.0000e+00
    914.759     3.8510     3.8510   3.273782   3.274006     1.8343     0.0281     0.0851    4.93896    904.000    34.8896    34.8922    1480.60    4.93884  1031.9359  1031.9380     -0.982    7.29572 0.0000e+00
    913.745     3.8523     3.8523   3.273855   3.274078     1.8346     0.0307     0.0849    4.93927    903.000    34.8897    34.8922    1480.59    4.93915  1031.9312  1031.9332     -1.155    7.29549 0.0000e+00
    912.731     3.8541     3.8555   3.274004   3.274310     1.8345     0.0354     0.0851    4.93795    902.000    34.8900    34.8921    1480.58    4.93783  1031.9266  1031.9281     -1.249    7.29514 0.0000e+00
    911.716     3.8599     3.8617   3.274523   3.274834     1.8348     0.0362     0.0853    4.93753    901.000    34.8906    34.8924    1480.59    4.93741  1031.9216  1031.9229     -1.222    7.29407 0.0000e+00
    910.702     3.8679     3.8692   3.275241   3.275522     1.8352     0.0364     0.0853    4.93732    900.000    34.8911    34.8930    1480.61    4.93720  1031.9165  1031.9178     -1.058    7.29261 0.0000e+00
    909.688     3.8739     3.8765   3.275827   3.276231     1.8354     0.0352     0.0849    4.93665    899.000    34.8923    34.8943    1480.62    4.93653  1031.9120  1031.9132     -0.777    7.29148 0.0000e+00
    908.674     3.8805     3.8815   3.276395   3.276708     1.8353     0.0355     0.0849    4.93466    898.000    34.8925    34.8951    1480.63    4.93454  1031.9067  1031.9087     -0.716    7.29028 0.0000e+00
    907.660     3.8834     3.8843   3.276681   3.276984     1.8347     0.0358     0.0850    4.93158    897.000    34.8933    34.8960    1480.63    4.93145  1031.9023  1031.9043     -1.016    7.28971 0.0000e+00
    906.646     3.8838     3.8853   3.276681   3.277052     1.8346     0.0355     0.0852    4.93024    896.000    34.8934    34.8963    1480.61    4.93011  1031.8977  1031.8998     -1.266    7.28963 0.0000e+00
    905.632     3.8853     3.8859   3.276765   3.277053     1.8343     0.0395     0.0853    4.92840    895.000    34.8934    34.8962    1480.60    4.92827  1031.8929  1031.8950     -1.399    7.28937 0.0000e+00
    904.618     3.8858     3.8860   3.276772   3.277030     1.8345     0.0467     0.0850    4.92865    894.000    34.8935    34.8963    1480.59    4.92853  1031.8883  1031.8905     -1.385    7.28928 0.0000e+00
    903.604     3.8861     3.8862   3.276758   3.277002     1.8337     0.0470     0.0854    4.92495    893.000    34.8935    34.8963    1480.57    4.92483  1031.8837  1031.8859     -1.189    7.28922 0.0000e+00
    902.590     3.8864     3.8869   3.276760   3.277036     1.8337     0.0372     0.0856    4.92421    892.000    34.8937    34.8964    1480.56    4.92409  1031.8792  1031.8812     -0.778    7.28916 0.0000e+00
    901.576     3.8882     3.8898   3.276891   3.277238     1.8330     0.0361     0.0851    4.92077    891.000    34.8939    34.8963    1480.55    4.92064  1031.8744  1031.8761     -0.687    7.28883 0.0000e+00
    900.562     3.8932     3.8946   3.277332   3.277662     1.8333     0.0358     0.0868    4.92053    890.000    34.8944    34.8968    1480.55    4.92040  1031.8695  1031.8713     -1.055    7.28791 0.0000e+00
    899.548     3.8966     3.8980   3.277651   3.277965     1.8337     0.0361     0.0857    4.92062    889.000    34.8950    34.8973    1480.55    4.92050  1031.8650  1031.8666     -1.269    7.28726 0.0000e+00
    898.534     3.9050     3.9082   3.278431   3.278883     1.8332     0.0377     0.0858    4.91710    888.000    34.8959    34.8979    1480.57    4.91697  1031.8600  1031.8611     -1.353    7.28572 0.0000e+00
    897.520     3.9103     3.9127   3.278912   3.279343     1.8338     0.0469     0.0862    4.91799    887.000    34.8965    34.8990    1480.58    4.91786  1031.8552  1031.8568     -1.287    7.28473 0.0000e+00
    896.505     3.9143     3.9163   3.279259   3.279667     1.8339     0.0376     0.0857    4.91718    886.000    34.8969    34.8996    1480.58    4.91706  1031.8503  1031.8523     -1.052    7.28400 0.0000e+00
    895.491     3.9172     3.9183   3.279526   3.279848     1.8337     0.0359     0.0857    4.91527    885.000    34.8975    34.9002    1480.57    4.91514  1031.8458  1031.8478     -0.758    7.28344 0.0000e+00
    894.477     3.9209     3.9213   3.279819   3.280083     1.8334     0.0299     0.0859    4.91328    884.000    34.8976    34.9003    1480.57    4.91316  1031.8408  1031.8429     -0.821    7.28278 0.0000e+00
    893.463     3.9218     3.9223   3.279909   3.280179     1.8328     0.0227     0.0858    4.91020    883.000    34.8983    34.9009    1480.56    4.91008  1031.8365  1031.8386     -1.009    7.28259 0.0000e+00
    892.449     3.9220     3.9216   3.279882   3.280098     1.8331     0.0288     0.0857    4.91075    882.000    34.8982    34.9012    1480.55    4.91063  1031.8318  1031.8344     -1.103    7.28255 0.0000e+00
    891.435     3.9201     3.9187   3.279643   3.279769     1.8321     0.0322     0.0858    4.90660    881.000    34.8979    34.9010    1480.52    4.90648  1031.8273  1031.8298     -1.126    7.28290 0.0000e+00
    890.421     3.9167     3.9160   3.279250   3.279444     1.8321     0.0249     0.0858    4.90632    880.000    34.8974    34.9005    1480.49    4.90620  1031.8226  1031.8252     -1.138    7.28354 0.0000e+00
    889.407     3.9145     3.9133   3.278981   3.279114     1.8319     0.0361     0.0857    4.90533    879.000    34.8970    34.8999    1480.46    4.90520  1031.8180  1031.8204     -1.158    7.28395 0.0000e+00
    888.393     3.9134     3.9118   3.278778   3.278847     1.8321     0.0233     0.0858    4.90569    878.000    34.8964    34.8989    1480.44    4.90557  1031.8130  1031.8152     -1.115    7.28419 0.0000e+00
    887.379     3.9124     3.9113   3.278638   3.278768     1.8321     0.0349     0.0854    4.90497    877.000    34.8963    34.8989    1480.42    4.90484  1031.8083  1031.8105     -0.987    7.28437 0.0000e+00
    886.365     3.9104     3.9085   3.278374   3.278423     1.8324     0.0353     0.0882    4.90583    876.000    34.8957    34.8984    1480.39    4.90570  1031.8036  1031.8059     -0.867    7.28474 0.0000e+00
    885.352     3.9075     3.9053   3.278013   3.278050     1.8393     0.0348     0.0871    4.93102    875.000    34.8951    34.8978    1480.36    4.93089  1031.7988  1031.8011     -0.886    7.28530 0.0000e+00
    884.338     3.9054     3.9023   3.277742   3.277676     1.8290     0.0323     0.0855    4.89267    874.000    34.8946    34.8971    1480.34    4.89255  1031.7939  1031.7964     -1.000    7.28570 0.0000e+00
    883.324     3.9030     3.9015   3.277449   3.277542     1.8295     0.0242     0.0856    4.89428    873.000    34.8942    34.8969    1480.31    4.89416  1031.7893  1031.7916     -1.085    7.28614 0.0000e+00
    882.310     3.9022     3.9010   3.277318   3.277430     1.8299     0.0226     0.0858    4.89528    872.000    34.8941    34.8967    1480.29    4.89516  1031.7848  1031.7869     -1.098    7.28631 0.0000e+00
    881.296     3.9009     3.8997   3.277158   3.277293     1.8306     0.0365     0.0856    4.89733    871.000    34.8940    34.8969    1480.27    4.89720  1031.7803  1031.7826     -1.036    7.28653 0.0000e+00
    880.282     3.8987     3.8971   3.276888   3.276983     1.8309     0.0462     0.0851    4.89785    870.000    34.8937    34.8965    1480.24    4.89772  1031.7756  1031.7780     -0.958    7.28695 0.0000e+00
    879.268     3.8967     3.8959   3.276631   3.276781     1.8316     0.0351     0.0853    4.90022    869.000    34.8932    34.8959    1480.22    4.90009  1031.7709  1031.7731     -0.983    7.28732 0.0000e+00
    878.254     3.8979     3.8979   3.276685   3.276885     1.8321     0.0370     0.0853    4.90123    868.000    34.8932    34.8956    1480.21    4.90111  1031.7660  1031.7679     -1.032    7.28712 0.0000e+00
    877.240     3.8995     3.8997   3.276794   3.277042     1.8333     0.0353     0.0854    4.90482    867.000    34.8934    34.8961    1480.20    4.90470  1031.7614  1031.7634     -1.010    7.28683 0.0000e+00
    876.226     3.9004     3.8999   3.276840   3.277032     1.8335     0.0353     0.0858    4.90483    866.000    34.8935    34.8962    1480.18    4.90470  1031.7566  1031.7588     -1.007    7.28666 0.0000e+00
    875.212     3.9001     3.8992   3.276763   3.276917     1.8342     0.0103     0.0858    4.90662    865.000    34.8934    34.8962    1480.17    4.90650  1031.7520  1031.7543     -1.068    7.28672 0.0000e+00
    874.198     3.9000     3.8998   3.276713   3.276892     1.8346     0.0459     0.0854    4.90754    864.000    34.8934    34.8957    1480.15    4.90742  1031.7474  1031.7491     -1.120    7.28673 0.0000e+00
    873.184     3.9025     3.9037   3.276919   3.277218     1.8352     0.0470     0.0854    4.90871    863.000    34.8937    34.8960    1480.14    4.90858  1031.7427  1031.7444     -1.107    7.28626 0.0000e+00
    872.170     3.9051     3.9067   3.277144   3.277493     1.8358     0.0379     0.0857    4.90984    862.000    34.8941    34.8965    1480.14    4.90972  1031.7380  1031.7397     -1.023    7.28577 0.0000e+00
    871.156     3.9093     3.9097   3.277478   3.277733     1.8363     0.0255     0.0851    4.91045    861.000    34.8941    34.8968    1480.14    4.91033  1031.7329  1031.7349     -0.922    7.28502 0.0000e+00
    870.142     3.9138     3.9165   3.277896   3.278345     1.8377     0.0339     0.0861    4.91455    860.000    34.8949    34.8974    1480.14    4.91442  1031.7283  1031.7299     -0.884    7.28418 0.0000e+00
    869.128     3.9190     3.9201   3.278372   3.278713     1.8365     0.0353     0.0855    4.90854    859.000    34.8955    34.8984    1480.15    4.90842  1031.7235  1031.7256     -0.876    7.28321 0.0000e+00
    868.115     3.9216     3.9221   3.278594   3.278848     1.8370     0.0363     0.0858    4.90942    858.000    34.8960    34.8985    1480.14    4.90929  1031.7189  1031.7208     -0.972    7.28273 0.0000e+00
    867.101     3.9227     3.9230   3.278669   3.278916     1.8370     0.0365     0.0857    4.90855    857.000    34.8962    34.8989    1480.13    4.90842  1031.7142  1031.7163     -1.150    7.28252 0.0000e+00
    866.087     3.9233     3.9236   3.278673   3.278939     1.8369     0.0348     0.0859    4.90760    856.000    34.8962    34.8990    1480.12    4.90748  1031.7096  1031.7117     -1.209    7.28242 0.0000e+00
    865.073     3.9218     3.9200   3.278483   3.278620     1.8365     0.0251     0.0859    4.90568    855.000    34.8960    34.8996    1480.09    4.90555  1031.7050  1031.7080     -1.112    7.28269 0.0000e+00
    864.059     3.9107     3.9086   3.277347   3.277414     1.8364     0.0226     0.0858    4.90619    854.000    34.8948    34.8978    1480.03    4.90607  1031.7008  1031.7034     -0.956    7.28474 0.0000e+00
    863.045     3.9035     3.9021   3.276542   3.276640     1.8362     0.0342     0.0853    4.90567    853.000    34.8934    34.8960    1479.98    4.90554  1031.6959  1031.6981     -0.808    7.28610 0.0000e+00
    862.031     3.9046     3.8977   3.276591   3.276155     1.8363     0.0405     0.0856    4.90542    852.000    34.8934    34.8955    1479.97    4.90529  1031.6912  1031.6936     -0.464    7.28591 0.0000e+00
    861.018     3.8965     3.8948   3.275757   3.275797     1.8357     0.0349     0.0851    4.90353    851.000    34.8926    34.8949    1479.92    4.90341  1031.6869  1031.6888     -0.755    7.28740 0.0000e+00
    860.004     3.8936     3.8923   3.275352   3.275465     1.8444     0.0258     0.0847    4.93510    850.000    34.8913    34.8941    1479.89    4.93497  1031.6816  1031.6840     -1.019    7.28797 0.0000e+00
    858.990     3.8927     3.8917   3.275207   3.275349     1.8444     0.0322     0.0850    4.93473    849.000    34.8911    34.8938    1479.87    4.93460  1031.6769  1031.6792     -0.979    7.28815 0.0000e+00
    857.976     3.8922     3.8913   3.275133   3.275262     1.8451     0.0281     0.0853    4.93683    848.000    34.8913    34.8938    1479.85    4.93670  1031.6725  1031.6746     -0.579    7.28823 0.0000e+00
    856.962     3.8916     3.8910   3.275010   3.275167     1.8472     0.0363     0.0853    4.94380    847.000    34.8910    34.8935    1479.83    4.94368  1031.6676  1031.6698     -0.462    7.28835 0.0000e+00
    855.948     3.8915     3.8908   3.274956   3.275109     1.8482     0.0437     0.0849    4.94671    846.000    34.8910    34.8936    1479.81    4.94658  1031.6631  1031.6652     -0.666    7.28837 0.0000e+00
    854.934     3.8921     3.8921   3.274966   3.275163     1.8492     0.0416     0.0850    4.94988    845.000    34.8910    34.8933    1479.80    4.94975  1031.6583  1031.6602     -0.691    7.28827 0.0000e+00
    853.921     3.9026     3.9052   3.275919   3.276325     1.8501     0.0539     0.0847    4.95090    844.000    34.8917    34.8938    1479.83    4.95077  1031.6530  1031.6543     -0.679    7.28635 0.0000e+00
    852.907     3.9202     3.9224   3.277668   3.278057     1.8511     0.0219     0.0852    4.95160    843.000    34.8943    34.8966    1479.89    4.95147  1031.6482  1031.6498     -0.302    7.28306 0.0000e+00
    851.893     3.9288     3.9262   3.278411   3.278357     1.8511     0.0283     0.0857    4.94979    842.000    34.8945    34.8966    1479.91    4.94967  1031.6426  1031.6447     -0.912    7.28151 0.0000e+00
    850.879     3.9329     3.9344   3.278844   3.279163     1.8508     0.0477     0.0856    4.94733    841.000    34.8958    34.8980    1479.91    4.94720  1031.6385  1031.6400     -0.822    7.28071 0.0000e+00
    849.865     3.9366     3.9360   3.279149   3.279321     1.8498     0.0321     0.0857    4.94251    840.000    34.8961    34.8987    1479.91    4.94238  1031.6337  1031.6357     -0.298    7.28004 0.0000e+00
    848.852     3.9376     3.9372   3.279214   3.279397     1.8485     0.0348     0.0857    4.93701    839.000    34.8964    34.8989    1479.90    4.93689  1031.6290  1031.6311     -0.557    7.27985 0.0000e+00
    847.838     3.9380     3.9377   3.279210   3.279399     1.8474     0.0383     0.0860    4.93230    838.000    34.8964    34.8990    1479.88    4.93218  1031.6244  1031.6265     -0.254    7.27978 0.0000e+00
    846.824     3.9381     3.9376   3.279169   3.279361     1.8482     0.0306     0.0853    4.93481    837.000    34.8963    34.8991    1479.86    4.93468  1031.6198  1031.6219     -0.413    7.27976 0.0000e+00
    845.810     3.9292     3.9280   3.278241   3.278369     1.8419     0.0328     0.0855    4.91225    836.000    34.8953    34.8980    1479.81    4.91213  1031.6154  1031.6177     -0.194    7.28140 0.0000e+00
    844.796     3.9264     3.9254   3.277894   3.278027     1.8431     0.0446     0.0858    4.91649    835.000    34.8946    34.8973    1479.78    4.91636  1031.6105  1031.6128     -0.569    7.28193 0.0000e+00
    843.783     3.9227     3.9202   3.277475   3.277468     1.8450     0.0322     0.0862    4.92318    834.000    34.8941    34.8966    1479.75    4.92306  1031.6060  1031.6083     -0.135    7.28263 0.0000e+00
    842.769     3.9118     3.9114   3.276354   3.276531     1.8501     0.0296     0.0853    4.94260    833.000    34.8928    34.8953    1479.68    4.94247  1031.6017  1031.6036     -0.232    7.28463 0.0000e+00
    841.755     3.9036     3.9027   3.275471   3.275595     1.8506     0.0351     0.0855    4.94508    832.000    34.8916    34.8941    1479.63    4.94495  1031.5970  1031.5991     -0.647    7.28617 0.0000e+00
    840.741     3.9037     3.9035   3.275423   3.275610     1.8507     0.0330     0.0853    4.94461    831.000    34.8915    34.8939    1479.61    4.94449  1031.5923  1031.5942     -0.653    7.28616 0.0000e+00
    839.728     3.9043     3.9041   3.275430   3.275615     1.8513     0.0228     0.0848    4.94616    830.000    34.8915    34.8939    1479.60    4.94603  1031.5876  1031.5896     -0.720    7.28606 0.0000e+00
    838.714     3.9052     3.9058   3.275471   3.275738     1.8515     0.0332     0.0849    4.94621    829.000    34.8915    34.8940    1479.59    4.94608  1031.5829  1031.5847     -0.720    7.28589 0.0000e+00
    837.700     3.9068     3.9089   3.275584   3.275970     1.8518     0.0407     0.0854    4.94622    828.000    34.8916    34.8941    1479.58    4.94610  1031.5781  1031.5798     -0.566    7.28559 0.0000e+00
    836.686     3.9108     3.9146   3.275915   3.276459     1.8522     0.0460     0.0851    4.94659    827.000    34.8919    34.8943    1479.58    4.94646  1031.5732  1031.5747     -0.723    7.28486 0.0000e+00
    835.673     3.9153     3.9203   3.276311   3.276923     1.8529     0.0326     0.0853    4.94797    826.000    34.8923    34.8943    1479.58    4.94785  1031.5684  1031.5693     -1.023    7.28403 0.0000e+00
    834.659     3.9264     3.9311   3.277344   3.277900     1.8529     0.0235     0.0857    4.94565    825.000    34.8934    34.8950    1479.61    4.94552  1031.5632  1031.5638     -1.218    7.28200 0.0000e+00
    833.645     3.9377     3.9409   3.278460   3.278879     1.8533     0.0351     0.0855    4.94495    824.000    34.8951    34.8967    1479.65    4.94482  1031.5585  1031.5593     -1.326    7.27988 0.0000e+00
    832.631     3.9429     3.9467   3.278940   3.279501     1.8534     0.0355     0.0857    4.94398    823.000    34.8959    34.8984    1479.65    4.94386  1031.5538  1031.5553     -1.291    7.27892 0.0000e+00
    831.618     3.9453     3.9494   3.279115   3.279705     1.8538     0.0374     0.0863    4.94422    822.000    34.8959    34.8985    1479.65    4.94409  1031.5488  1031.5504     -1.065    7.27848 0.0000e+00
    830.604     3.9469     3.9506   3.279225   3.279796     1.8535     0.0284     0.0859    4.94237    821.000    34.8960    34.8989    1479.64    4.94224  1031.5442  1031.5460     -0.748    7.27819 0.0000e+00
    829.590     3.9523     3.9533   3.279752   3.280003     1.8524     0.0255     0.0859    4.93696    820.000    34.8971    34.8990    1479.64    4.93684  1031.5397  1031.5411     -0.828    7.27718 0.0000e+00
    828.577     3.9565     3.9557   3.280137   3.280245     1.8518     0.0471     0.0858    4.93348    819.000    34.8978    34.8998    1479.65    4.93335  1031.5350  1031.5367     -1.122    7.27640 0.0000e+00
    827.563     3.9590     3.9609   3.280342   3.280683     1.8383     0.0222     0.0858    4.88336    818.000    34.8980    34.9001    1479.64    4.88323  1031.5303  1031.5317     -1.329    7.27593 0.0000e+00
    826.549     3.9631     3.9638   3.280667   3.280955     1.8569     0.0392     0.0858    4.94991    817.000    34.8981    34.9007    1479.64    4.94978  1031.5253  1031.5272     -1.370    7.27520 0.0000e+00
    825.535     3.9644     3.9652   3.280758   3.281045     1.8568     0.0428     0.0858    4.94864    816.000    34.8983    34.9009    1479.63    4.94851  1031.5206  1031.5225     -1.175    7.27496 0.0000e+00
    824.522     3.9652     3.9646   3.280792   3.280976     1.8563     0.0302     0.0859    4.94617    815.000    34.8984    34.9011    1479.62    4.94605  1031.5159  1031.5182     -0.786    7.27481 0.0000e+00
    823.508     3.9653     3.9654   3.280760   3.280984     1.8558     0.0329     0.0858    4.94382    814.000    34.8984    34.9010    1479.60    4.94369  1031.5114  1031.5133     -0.804    7.27479 0.0000e+00
    822.494     3.9661     3.9659   3.280786   3.281009     1.8558     0.0237     0.0862    4.94312    813.000    34.8984    34.9013    1479.59    4.94300  1031.5066  1031.5088     -1.070    7.27465 0.0000e+00
    821.481     3.9667     3.9665   3.280819   3.281017     1.8558     0.0346     0.0857    4.94235    812.000    34.8986    34.9012    1479.57    4.94223  1031.5020  1031.5042     -1.174    7.27452 0.0000e+00
    820.467     3.9670     3.9673   3.280822   3.281057     1.8557     0.0525     0.0858    4.94118    811.000    34.8989    34.9013    1479.56    4.94105  1031.4976  1031.4994     -1.151    7.27445 0.0000e+00
    819.453     3.9684     3.9690   3.280906   3.281167     1.8558     0.0375     0.0861    4.94054    810.000    34.8989    34.9014    1479.55    4.94041  1031.4928  1031.4946     -1.048    7.27421 0.0000e+00
    818.440     3.9707     3.9712   3.281073   3.281328     1.8558     0.0297     0.0861    4.93968    809.000    34.8990    34.9014    1479.54    4.93955  1031.4879  1031.4897     -0.953    7.27379 0.0000e+00
    817.426     3.9739     3.9751   3.281337   3.281622     1.8559     0.0269     0.0863    4.93906    808.000    34.8993    34.9014    1479.54    4.93893  1031.4832  1031.4846     -0.942    7.27321 0.0000e+00
    816.412     3.9768     3.9808   3.281591   3.282091     1.8559     0.0311     0.0858    4.93811    807.000    34.8998    34.9014    1479.53    4.93798  1031.4785  1031.4792     -0.993    7.27267 0.0000e+00
    815.399     3.9813     3.9831   3.281965   3.282336     1.8560     0.0263     0.0858    4.93717    806.000    34.8999    34.9024    1479.54    4.93704  1031.4734  1031.4751     -0.980    7.27185 0.0000e+00
    814.385     3.9823     3.9828   3.282006   3.282284     1.8559     0.0409     0.0857    4.93590    805.000    34.8999    34.9026    1479.52    4.93577  1031.4685  1031.4707     -0.950    7.27167 0.0000e+00
    813.372     3.9817     3.9797   3.281890   3.281958     1.8556     0.0381     0.0863    4.93437    804.000    34.8997    34.9026    1479.50    4.93425  1031.4639  1031.4664     -1.090    7.27179 0.0000e+00
    812.358     3.9797     3.9779   3.281636   3.281696     1.8557     0.0274     0.0857    4.93409    803.000    34.8993    34.9019    1479.48    4.93396  1031.4591  1031.4614     -1.238    7.27217 0.0000e+00
    811.344     3.9813     3.9818   3.281727   3.281943     1.8557     0.0277     0.0879    4.93349    802.000    34.8992    34.9012    1479.47    4.93337  1031.4542  1031.4558     -1.232    7.27189 0.0000e+00
    810.331     3.9865     3.9883   3.282165   3.282499     1.8556     0.0383     0.0859    4.93180    801.000    34.8994    34.9014    1479.47    4.93168  1031.4491  1031.4504     -1.038    7.27095 0.0000e+00
    809.317     3.9907     3.9958   3.282560   3.283152     1.8561     0.0412     0.0858    4.93215    800.000    34.9002    34.9018    1479.48    4.93203  1031.4446  1031.4452     -0.764    7.27016 0.0000e+00
    808.303     3.9968     3.9984   3.283077   3.283499     1.8565     0.0265     0.0858    4.93218    799.000    34.9004    34.9037    1479.49    4.93206  1031.4393  1031.4418     -0.888    7.26906 0.0000e+00
    807.290     4.0025     4.0026   3.283626   3.283852     1.8567     0.0425     0.0858    4.93151    798.000    34.9013    34.9039    1479.49    4.93138  1031.4347  1031.4368     -1.138    7.26799 0.0000e+00
    806.276     4.0025     4.0012   3.283585   3.283732     1.8572     0.0401     0.0858    4.93268    797.000    34.9014    34.9044    1479.48    4.93255  1031.4302  1031.4327     -1.226    7.26799 0.0000e+00
    805.263     3.9991     3.9944   3.283176   3.283076     1.8571     0.0349     0.0858    4.93227    796.000    34.9007    34.9044    1479.45    4.93215  1031.4253  1031.4288     -1.147    7.26863 0.0000e+00
    804.249     3.9906     3.9805   3.282337   3.281608     1.8570     0.0348     0.0860    4.93239    795.000    34.9002    34.9023    1479.39    4.93226  1031.4214  1031.4243     -0.949    7.27017 0.0000e+00
    803.236     3.9799     3.9771   3.281186   3.281067     1.8568     0.0293     0.0857    4.93234    794.000    34.8985    34.9001    1479.33    4.93222  1031.4167  1031.4183     -0.885    7.27217 0.0000e+00
    802.222     3.9777     3.9764   3.280849   3.280960     1.8569     0.0225     0.0856    4.93242    793.000    34.8973    34.9001    1479.30    4.93229  1031.4114  1031.4138     -1.001    7.27261 0.0000e+00
    801.208     3.9773     3.9758   3.280752   3.280815     1.8578     0.0226     0.0858    4.93497    792.000    34.8971    34.8994    1479.28    4.93485  1031.4067  1031.4087     -1.130    7.27270 0.0000e+00
    800.195     3.9774     3.9764   3.280722   3.280824     1.8584     0.0269     0.0858    4.93671    791.000    34.8972    34.8995    1479.27    4.93658  1031.4021  1031.4041     -1.204    7.27267 0.0000e+00
    799.181     3.9775     3.9769   3.280662   3.280832     1.8595     0.0336     0.0858    4.93997    790.000    34.8969    34.8996    1479.25    4.93984  1031.3972  1031.3994     -1.130    7.27268 0.0000e+00
    798.168     3.9775     3.9765   3.280620   3.280741     1.8606     0.0229     0.0860    4.94336    789.000    34.8970    34.8995    1479.24    4.94323  1031.3926  1031.3948     -0.911    7.27268 0.0000e+00
    797.154     3.9749     3.9734   3.280323   3.280388     1.8617     0.0280     0.0859    4.94702    788.000    34.8967    34.8991    1479.21    4.94690  1031.3882  1031.3901     -0.825    7.27315 0.0000e+00
    796.141     3.9730     3.9720   3.280043   3.280188     1.8628     0.0349     0.0857    4.95042    787.000    34.8959    34.8987    1479.18    4.95029  1031.3831  1031.3854     -1.025    7.27352 0.0000e+00
    795.127     3.9725     3.9711   3.279944   3.280023     1.8636     0.0305     0.0857    4.95281    786.000    34.8959    34.8982    1479.16    4.95269  1031.3784  1031.3805     -1.188    7.27363 0.0000e+00
    794.114     3.9726     3.9722   3.279893   3.280060     1.8642     0.0227     0.0858    4.95435    785.000    34.8956    34.8980    1479.15    4.95422  1031.3735  1031.3755     -1.198    7.27361 0.0000e+00
    793.100     3.9732     3.9727   3.279908   3.280085     1.8644     0.0226     0.0859    4.95454    784.000    34.8957    34.8983    1479.13    4.95441  1031.3690  1031.3711     -1.051    7.27350 0.0000e+00
    792.086     3.9727     3.9720   3.279820   3.279984     1.8658     0.0287     0.0858    4.95905    783.000    34.8957    34.8984    1479.11    4.95893  1031.3644  1031.3666     -0.935    7.27359 0.0000e+00
    791.073     3.9721     3.9713   3.279699   3.279845     1.8667     0.0431     0.0858    4.96176    782.000    34.8954    34.8981    1479.10    4.96163  1031.3596  1031.3618     -1.056    7.27371 0.0000e+00
    790.059     3.9716     3.9703   3.279599   3.279692     1.8678     0.0243     0.0855    4.96510    781.000    34.8954    34.8978    1479.08    4.96497  1031.3550  1031.3571     -1.152    7.27381 0.0000e+00
    789.046     3.9709     3.9702   3.279469   3.279619     1.8686     0.0238     0.0856    4.96750    780.000    34.8950    34.8975    1479.06    4.96737  1031.3501  1031.3522     -1.074    7.27394 0.0000e+00
    788.032     3.9710     3.9707   3.279424   3.279608     1.8696     0.0347     0.0863    4.97031    779.000    34.8949    34.8974    1479.04    4.97018  1031.3455  1031.3474     -0.825    7.27393 0.0000e+00
    787.019     3.9718     3.9716   3.279437   3.279639     1.8707     0.0356     0.0858    4.97357    778.000    34.8948    34.8974    1479.03    4.97344  1031.3406  1031.3427     -0.803    7.27380 0.0000e+00
    786.005     3.9723     3.9717   3.279437   3.279602     1.8722     0.0348     0.0857    4.97833    777.000    34.8948    34.8973    1479.01    4.97821  1031.3358  1031.3379     -1.140    7.27371 0.0000e+00
    784.992     3.9722     3.9715   3.279365   3.279539     1.8725     0.0348     0.0854    4.97878    776.000    34.8946    34.8974    1478.99    4.97865  1031.3311  1031.3334     -1.376    7.27374 0.0000e+00
    783.978     3.9721     3.9716   3.279318   3.279486     1.8794     0.0226     0.0854    5.00302    775.000    34.8946    34.8972    1478.98    5.00289  1031.3264  1031.3285     -1.434    7.27375 0.0000e+00
    782.965     3.9722     3.9717   3.279284   3.279461     1.8691     0.0306     0.0853    4.96507    774.000    34.8946    34.8973    1478.96    4.96494  1031.3218  1031.3240     -1.282    7.27374 0.0000e+00
    781.951     3.9722     3.9717   3.279235   3.279408     1.8696     0.0351     0.0858    4.96634    773.000    34.8946    34.8971    1478.95    4.96621  1031.3171  1031.3192     -0.875    7.27374 0.0000e+00
    780.938     3.9724     3.9719   3.279220   3.279381     1.8713     0.0348     0.0856    4.97182    772.000    34.8947    34.8971    1478.93    4.97170  1031.3126  1031.3146     -0.714    7.27369 0.0000e+00
    779.924     3.9728     3.9724   3.279189   3.279369     1.8722     0.0354     0.0858    4.97436    771.000    34.8945    34.8970    1478.91    4.97423  1031.3076  1031.3097     -1.046    7.27363 0.0000e+00
    778.911     3.9736     3.9737   3.279228   3.279433     1.8727     0.0348     0.0851    4.97528    770.000    34.8946    34.8969    1478.90    4.97516  1031.3030  1031.3048     -1.171    7.27348 0.0000e+00
    777.898     3.9753     3.9750   3.279327   3.279525     1.8737     0.0348     0.0853    4.97816    769.000    34.8945    34.8971    1478.89    4.97804  1031.2981  1031.3002     -1.132    7.27319 0.0000e+00
    776.884     3.9754     3.9753   3.279316   3.279513     1.8748     0.0253     0.0862    4.98147    768.000    34.8947    34.8972    1478.88    4.98135  1031.2937  1031.2955     -1.001    7.27315 0.0000e+00
    775.871     3.9765     3.9766   3.279364   3.279575     1.8751     0.0330     0.0856    4.98149    767.000    34.8947    34.8971    1478.86    4.98136  1031.2888  1031.2908     -0.958    7.27295 0.0000e+00
    774.857     3.9780     3.9778   3.279436   3.279637     1.8761     0.0465     0.0856    4.98421    766.000    34.8946    34.8971    1478.85    4.98408  1031.2839  1031.2859     -1.125    7.27271 0.0000e+00
