       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFL   CStarAt0 Sbeox0ML/L      DepSM      Sal00      Sal11       SvDM Sbeox0ML/L  Density00  Density11     Dz/dtM  OxsatML/L       Flag
    229.284     4.1746     4.1735   3.272947   3.273049     1.9815     0.0196     0.0852    4.97206    227.000    34.8978    34.9002    1470.82    4.97192  1028.7506  1028.7527     -0.648    7.23753 0.0000e+00
    228.273     4.1761     4.1758   3.273060   3.273188     1.9823     0.0364     0.0820    4.97387    226.000    34.8982    34.8999    1470.81    4.97374  1028.7461  1028.7476     -1.027    7.23726 0.0000e+00
    227.262     4.1839     4.1814   3.273753   3.273650     1.9825     0.0348     0.0814    4.97279    225.000    34.8986    34.9000    1470.83    4.97266  1028.7408  1028.7423     -1.213    7.23584 0.0000e+00
    226.252     4.1954     4.1915   3.274772   3.274462     1.9829     0.0348     0.0815    4.97194    224.000    34.8990    34.8995    1470.86    4.97181  1028.7352  1028.7361     -1.310    7.23379 0.0000e+00
    225.241     4.2066     4.2048   3.275831   3.275722     1.9829     0.0225     0.0815    4.96998    223.000    34.9002    34.9008    1470.89    4.96985  1028.7302  1028.7310     -1.393    7.23175 0.0000e+00
    224.231     4.2133     4.2106   3.276401   3.276318     1.9836     0.0388     0.0814    4.97085    222.000    34.9004    34.9022    1470.90    4.97071  1028.7250  1028.7267     -1.445    7.23055 0.0000e+00
    223.220     4.2163     4.2159   3.276665   3.276810     1.9839     0.0453     0.0814    4.97054    221.000    34.9008    34.9030    1470.90    4.97040  1028.7203  1028.7220     -1.411    7.23000 0.0000e+00
    222.209     4.2188     4.2175   3.276880   3.276973     1.9838     0.0362     0.0814    4.96935    220.000    34.9013    34.9038    1470.89    4.96922  1028.7157  1028.7178     -1.239    7.22954 0.0000e+00
    221.199     4.2192     4.2171   3.276880   3.276886     1.9839     0.0353     0.0818    4.96896    219.000    34.9014    34.9037    1470.88    4.96883  1028.7111  1028.7131     -0.901    7.22947 0.0000e+00
    220.188     4.2276     4.2230   3.277648   3.277441     1.9834     0.0359     0.0822    4.96567    218.000    34.9021    34.9046    1470.90    4.96554  1028.7059  1028.7085     -0.583    7.22794 0.0000e+00
    219.178     4.2316     4.2276   3.278020   3.277765     1.9834     0.0348     0.0815    4.96418    217.000    34.9029    34.9040    1470.90    4.96404  1028.7014  1028.7029     -0.856    7.22720 0.0000e+00
    218.167     4.2319     4.2309   3.277997   3.278110     1.9836     0.0354     0.0819    4.96436    216.000    34.9028    34.9052    1470.89    4.96423  1028.6968  1028.6987     -1.209    7.22716 0.0000e+00
    217.157     4.2304     4.2300   3.277790   3.277979     1.9837     0.0459     0.0824    4.96423    215.000    34.9025    34.9051    1470.86    4.96410  1028.6919  1028.6941     -1.364    7.22743 0.0000e+00
    216.146     4.2261     4.2260   3.277343   3.277573     1.9835     0.0413     0.0824    4.96355    214.000    34.9022    34.9051    1470.83    4.96342  1028.6875  1028.6898     -1.371    7.22819 0.0000e+00
    215.135     4.2200     4.2189   3.276599   3.276761     1.9832     0.0383     0.0820    4.96259    213.000    34.9005    34.9036    1470.78    4.96246  1028.6821  1028.6847     -1.269    7.22936 0.0000e+00
    214.125     4.2191     4.2181   3.276430   3.276548     1.9832     0.0457     0.0820    4.96200    212.000    34.9000    34.9024    1470.76    4.96186  1028.6772  1028.6792     -1.047    7.22955 0.0000e+00
    213.114     4.2191     4.2181   3.276372   3.276498     1.9833     0.0363     0.0822    4.96173    211.000    34.8999    34.9024    1470.75    4.96160  1028.6725  1028.6746     -0.649    7.22956 0.0000e+00
    212.104     4.2179     4.2175   3.276139   3.276334     1.9839     0.0441     0.0820    4.96336    210.000    34.8989    34.9016    1470.72    4.96323  1028.6671  1028.6693     -0.688    7.22981 0.0000e+00
    211.093     4.2191     4.2185   3.276215   3.276340     1.9845     0.0336     0.0829    4.96459    209.000    34.8990    34.9012    1470.71    4.96446  1028.6624  1028.6642     -1.281    7.22958 0.0000e+00
    210.083     4.2205     4.2198   3.276299   3.276439     1.9850     0.0227     0.0818    4.96526    208.000    34.8991    34.9016    1470.70    4.96513  1028.6576  1028.6597     -1.606    7.22934 0.0000e+00
    209.072     4.2210     4.2204   3.276300   3.276447     1.9850     0.0279     0.0823    4.96459    207.000    34.8992    34.9016    1470.69    4.96445  1028.6530  1028.6549     -1.741    7.22925 0.0000e+00
    208.062     4.2214     4.2207   3.276296   3.276435     1.9856     0.0350     0.0824    4.96609    206.000    34.8992    34.9017    1470.67    4.96596  1028.6482  1028.6503     -1.697    7.22917 0.0000e+00
    207.051     4.2218     4.2214   3.276298   3.276450     1.9859     0.0363     0.0822    4.96635    205.000    34.8994    34.9016    1470.66    4.96622  1028.6437  1028.6455     -1.440    7.22910 0.0000e+00
    206.041     4.2227     4.2218   3.276349   3.276454     1.9861     0.0291     0.0820    4.96631    204.000    34.8996    34.9018    1470.65    4.96618  1028.6390  1028.6409     -0.849    7.22893 0.0000e+00
    205.030     4.2263     4.2244   3.276623   3.276641     1.9865     0.0228     0.0820    4.96650    203.000    34.8995    34.9018    1470.65    4.96636  1028.6339  1028.6359     -0.505    7.22829 0.0000e+00
    204.020     4.2265     4.2254   3.276612   3.276700     1.9865     0.0341     0.0818    4.96570    202.000    34.8997    34.9020    1470.63    4.96556  1028.6293  1028.6312     -1.094    7.22824 0.0000e+00
    203.009     4.2287     4.2273   3.276775   3.274094     1.9870     0.0348     0.0820    4.96636    201.000    34.8999    34.8697    1470.62    4.96623  1028.6245  1028.6007     -1.232    7.22786 0.0000e+00
    201.999     4.2356     4.2358   3.277414   3.277411     1.9876     0.0363     0.0822    4.96692    200.000    34.9007    34.9004    1470.64    4.96678  1028.6198  1028.6195     -1.075    7.22660 0.0000e+00
    200.988     4.2529     4.2432   3.278952   3.278262     1.9880     0.0286     0.0820    4.96526    199.000    34.9011    34.9032    1470.69    4.96513  1028.6134  1028.6162     -0.916    7.22352 0.0000e+00
    199.978     4.2733     4.2650   3.280880   3.279942     1.9888     0.0235     0.0823    4.96448    198.000    34.9028    34.9005    1470.76    4.96434  1028.6078  1028.6069     -1.142    7.21984 0.0000e+00
    198.967     4.2924     4.2856   3.282736   3.282006     1.9890     0.0226     0.0820    4.96209    197.000    34.9049    34.9035    1470.83    4.96196  1028.6027  1028.6023     -1.437    7.21635 0.0000e+00
    197.957     4.2968     4.3016   3.283184   3.283597     1.9894     0.0226     0.0821    4.96195    196.000    34.9061    34.9059    1470.83    4.96181  1028.5984  1028.5977     -1.543    7.21552 0.0000e+00
    196.946     4.3179     4.3215   3.285290   3.285519     1.9899     0.0308     0.0826    4.96003    195.000    34.9092    34.9080    1470.91    4.95989  1028.5938  1028.5924     -1.412    7.21166 0.0000e+00
    195.936     4.3317     4.3343   3.286544   3.286782     1.9899     0.0400     0.0826    4.95761    194.000    34.9099    34.9100    1470.95    4.95747  1028.5880  1028.5879     -1.031    7.20919 0.0000e+00
    194.925     4.3701     4.3667   3.290267   3.290035     1.9896     0.0420     0.0826    4.95098    193.000    34.9136    34.9146    1471.10    4.95085  1028.5820  1028.5831     -0.493    7.20226 0.0000e+00
    193.915     4.3852     4.3749   3.291684   3.290862     1.9890     0.0379     0.0821    4.94639    192.000    34.9149    34.9162    1471.14    4.94625  1028.5767  1028.5789     -0.865    7.19954 0.0000e+00
    192.905     4.3899     4.3891   3.292196   3.292093     1.9878     0.0354     0.0824    4.94114    191.000    34.9165    34.9162    1471.15    4.94100  1028.5726  1028.5725     -1.321    7.19865 0.0000e+00
    191.894     4.3958     4.3947   3.292671   3.292714     1.9870     0.0302     0.0825    4.93696    190.000    34.9164    34.9181    1471.16    4.93682  1028.5673  1028.5687     -1.558    7.19762 0.0000e+00
    190.884     4.3982     4.3996   3.292870   3.293138     1.9864     0.0228     0.0825    4.93410    189.000    34.9167    34.9184    1471.15    4.93396  1028.5626  1028.5637     -1.654    7.19718 0.0000e+00
    189.873     4.4056     4.4047   3.293510   3.293552     1.9865     0.0337     0.0825    4.93265    188.000    34.9169    34.9184    1471.17    4.93252  1028.5573  1028.5585     -1.616    7.19586 0.0000e+00
    188.863     4.4130     4.4120   3.294151   3.294260     1.9863     0.0363     0.0824    4.93026    187.000    34.9172    34.9196    1471.18    4.93012  1028.5519  1028.5540     -1.409    7.19455 0.0000e+00
    187.852     4.4135     4.4136   3.294217   3.294413     1.9861     0.0393     0.0825    4.92910    186.000    34.9181    34.9202    1471.17    4.92896  1028.5479  1028.5496     -0.899    7.19443 0.0000e+00
    186.842     4.4272     4.4242   3.295499   3.295407     1.9855     0.0433     0.0823    4.92443    185.000    34.9192    34.9212    1471.21    4.92429  1028.5425  1028.5444     -0.428    7.19198 0.0000e+00
    185.832     4.4287     4.4259   3.295633   3.295567     1.9850     0.0357     0.0828    4.92207    184.000    34.9197    34.9219    1471.20    4.92194  1028.5381  1028.5400     -1.089    7.19169 0.0000e+00
    184.821     4.4341     4.4335   3.296138   3.296146     1.9849     0.0356     0.0825    4.92048    183.000    34.9205    34.9212    1471.21    4.92034  1028.5333  1028.5341     -1.435    7.19070 0.0000e+00
    183.811     4.4390     4.4373   3.296533   3.296536     1.9848     0.0363     0.0823    4.91870    182.000    34.9204    34.9223    1471.21    4.91856  1028.5281  1028.5298     -1.572    7.18984 0.0000e+00
    182.800     4.4430     4.4430   3.296828   3.296988     1.9849     0.0348     0.0823    4.91801    181.000    34.9203    34.9221    1471.21    4.91787  1028.5228  1028.5243     -1.561    7.18915 0.0000e+00
    181.790     4.4458     4.4442   3.297072   3.297150     1.9851     0.0348     0.0826    4.91750    180.000    34.9207    34.9233    1471.21    4.91737  1028.5182  1028.5205     -1.407    7.18864 0.0000e+00
    180.780     4.4475     4.4450   3.297132   3.297142     1.9850     0.0321     0.0825    4.91644    179.000    34.9202    34.9230    1471.20    4.91630  1028.5129  1028.5154     -1.093    7.18837 0.0000e+00
    179.769     4.4465     4.4473   3.296967   3.297260     1.9850     0.0290     0.0865    4.91592    178.000    34.9198    34.9224    1471.17    4.91578  1028.5081  1028.5100     -0.682    7.18856 0.0000e+00
    178.759     4.4480     4.4466   3.296921   3.297090     1.9850     0.0367     0.0821    4.91525    177.000    34.9183    34.9217    1471.16    4.91511  1028.5020  1028.5049     -0.742    7.18838 0.0000e+00
    177.748     4.4442     4.4445   3.296438   3.296764     1.9850     0.0348     0.0825    4.91500    176.000    34.9172    34.9206    1471.13    4.91486  1028.4969  1028.4995     -1.074    7.18910 0.0000e+00
    176.738     4.4483     4.4468   3.296764   3.296770     1.9851     0.0224     0.0825    4.91402    175.000    34.9171    34.9188    1471.13    4.91388  1028.4917  1028.4933     -1.194    7.18837 0.0000e+00
    175.728     4.4592     4.4611   3.297753   3.297999     1.9856     0.0341     0.0826    4.91373    174.000    34.9178    34.9187    1471.16    4.91359  1028.4863  1028.4868     -1.132    7.18643 0.0000e+00
    174.717     4.4734     4.4755   3.299044   3.299256     1.9862     0.0448     0.0827    4.91324    173.000    34.9185    34.9187    1471.20    4.91310  1028.4806  1028.4805     -0.995    7.18392 0.0000e+00
    173.707     4.4832     4.4820   3.299992   3.300026     1.9871     0.0271     0.0826    4.91421    172.000    34.9198    34.9215    1471.23    4.91407  1028.4758  1028.4773     -0.894    7.18213 0.0000e+00
    172.697     4.4934     4.4935   3.300874   3.300890     1.9885     0.0233     0.0828    4.91676    171.000    34.9199    34.9200    1471.25    4.91663  1028.4701  1028.4701     -0.950    7.18034 0.0000e+00
    171.686     4.5053     4.5035   3.301998   3.302000     1.9888     0.0469     0.0827    4.91559    170.000    34.9211    34.9230    1471.29    4.91545  1028.4650  1028.4667     -1.078    7.17821 0.0000e+00
    170.676     4.5030     4.5089   3.301843   3.302426     1.9891     0.0470     0.0826    4.91631    169.000    34.9222    34.9229    1471.26    4.91617  1028.4614  1028.4613     -1.156    7.17855 0.0000e+00
    169.666     4.5126     4.5150   3.302631   3.303039     1.9892     0.0470     0.0829    4.91474    168.000    34.9219    34.9241    1471.29    4.91460  1028.4554  1028.4569     -1.154    7.17690 0.0000e+00
    168.655     4.5193     4.5191   3.303158   3.303364     1.9890     0.0402     0.0828    4.91267    167.000    34.9216    34.9242    1471.30    4.91253  1028.4497  1028.4518     -1.035    7.17575 0.0000e+00
    167.645     4.5253     4.5250   3.303725   3.303935     1.9893     0.0357     0.0837    4.91226    166.000    34.9224    34.9252    1471.31    4.91212  1028.4449  1028.4471     -0.846    7.17466 0.0000e+00
    166.635     4.5325     4.5246   3.304302   3.303781     1.9893     0.0348     0.0831    4.91072    165.000    34.9222    34.9244    1471.32    4.91058  1028.4393  1028.4420     -0.903    7.17342 0.0000e+00
    165.624     4.5364     4.5354   3.304786   3.304817     1.9893     0.0354     0.0825    4.90950    164.000    34.9243    34.9257    1471.32    4.90936  1028.4358  1028.4370     -1.146    7.17264 0.0000e+00
    164.614     4.5399     4.5388   3.305064   3.305121     1.9892     0.0348     0.0831    4.90790    163.000    34.9244    34.9262    1471.32    4.90776  1028.4309  1028.4324     -1.272    7.17202 0.0000e+00
    163.604     4.5429     4.5445   3.305324   3.305652     1.9892     0.0293     0.0834    4.90678    162.000    34.9248    34.9269    1471.32    4.90664  1028.4261  1028.4276     -1.204    7.17147 0.0000e+00
    162.593     4.5447     4.5498   3.305478   3.306094     1.9891     0.0325     0.0829    4.90557    161.000    34.9252    34.9271    1471.31    4.90543  1028.4216  1028.4225     -1.002    7.17113 0.0000e+00
    161.583     4.5496     4.5500   3.305867   3.306172     1.9889     0.0414     0.0834    4.90359    160.000    34.9251    34.9283    1471.31    4.90345  1028.4163  1028.4187     -0.851    7.17028 0.0000e+00
    160.573     4.5580     4.5532   3.306621   3.306387     1.9888     0.0353     0.0828    4.90176    159.000    34.9256    34.9280    1471.33    4.90162  1028.4110  1028.4136     -0.922    7.16880 0.0000e+00
    159.563     4.5673     4.5655   3.307508   3.307401     1.9893     0.0348     0.0831    4.90153    158.000    34.9268    34.9275    1471.36    4.90139  1028.4063  1028.4070     -0.926    7.16712 0.0000e+00
    158.552     4.5703     4.5738   3.307706   3.308171     1.9895     0.0356     0.0828    4.90114    157.000    34.9265    34.9282    1471.35    4.90100  1028.4010  1028.4020     -0.838    7.16662 0.0000e+00
    157.542     4.5814     4.5793   3.308776   3.308623     1.9895     0.0251     0.0827    4.89914    156.000    34.9279    34.9282    1471.38    4.89900  1028.3961  1028.3966     -0.894    7.16462 0.0000e+00
    156.532     4.5917     4.5864   3.309730   3.309404     1.9899     0.0350     0.0835    4.89817    155.000    34.9287    34.9305    1471.41    4.89802  1028.3909  1028.3928     -1.091    7.16279 0.0000e+00
    155.522     4.5970     4.5937   3.310188   3.310056     1.9897     0.0234     0.0834    4.89637    154.000    34.9291    34.9309    1471.42    4.89623  1028.3859  1028.3877     -1.253    7.16185 0.0000e+00
    154.511     4.6020     4.6057   3.310612   3.311085     1.9897     0.0324     0.0831    4.89488    153.000    34.9292    34.9309    1471.42    4.89474  1028.3807  1028.3817     -1.353    7.16096 0.0000e+00
    153.501     4.6100     4.6117   3.311378   3.311684     1.9898     0.0410     0.0828    4.89383    152.000    34.9304    34.9321    1471.44    4.89369  1028.3761  1028.3773     -1.401    7.15953 0.0000e+00
    152.491     4.6132     4.6139   3.311610   3.311889     1.9900     0.0471     0.0832    4.89322    151.000    34.9302    34.9327    1471.43    4.89308  1028.3708  1028.3728     -1.365    7.15897 0.0000e+00
    151.481     4.6141     4.6153   3.311658   3.312007     1.9899     0.0246     0.0830    4.89220    150.000    34.9303    34.9332    1471.42    4.89206  1028.3662  1028.3683     -1.197    7.15880 0.0000e+00
    150.470     4.6173     4.6142   3.311851   3.311831     1.9898     0.0227     0.0835    4.89098    149.000    34.9298    34.9328    1471.42    4.89084  1028.3607  1028.3635     -0.827    7.15828 0.0000e+00
    149.460     4.6221     4.6190   3.312278   3.312213     1.9896     0.0290     0.0831    4.88905    148.000    34.9302    34.9327    1471.42    4.88890  1028.3558  1028.3582     -0.553    7.15742 0.0000e+00
    148.450     4.6316     4.6298   3.313156   3.313066     1.9893     0.0478     0.0832    4.88589    147.000    34.9310    34.9319    1471.45    4.88575  1028.3507  1028.3516     -0.915    7.15573 0.0000e+00
    147.440     4.6403     4.6386   3.313947   3.313880     1.9890     0.0222     0.0829    4.88339    146.000    34.9316    34.9327    1471.47    4.88324  1028.3455  1028.3466     -1.176    7.15419 0.0000e+00
    146.429     4.6406     4.6399   3.313896   3.314094     1.9893     0.0226     0.0830    4.88355    145.000    34.9313    34.9343    1471.45    4.88341  1028.3406  1028.3430     -1.276    7.15416 0.0000e+00
    145.419     4.6329     4.6313   3.313082   3.313207     1.9892     0.0293     0.0833    4.88371    144.000    34.9304    34.9336    1471.40    4.88357  1028.3361  1028.3387     -1.280    7.15554 0.0000e+00
    144.409     4.6377     4.6342   3.313408   3.313261     1.9890     0.0379     0.0840    4.88188    143.000    34.9297    34.9317    1471.40    4.88174  1028.3303  1028.3322     -1.247    7.15473 0.0000e+00
    143.399     4.6431     4.6439   3.313923   3.314037     1.9888     0.0472     0.0836    4.87974    142.000    34.9306    34.9311    1471.41    4.87960  1028.3257  1028.3260     -1.212    7.15375 0.0000e+00
    142.389     4.6516     4.6489   3.314626   3.314577     1.9898     0.0355     0.0835    4.88136    141.000    34.9305    34.9326    1471.43    4.88122  1028.3199  1028.3219     -1.108    7.15229 0.0000e+00
    141.378     4.6378     4.6493   3.313179   3.314682     1.9901     0.0563     0.0838    4.88343    140.000    34.9286    34.9340    1471.35    4.88329  1028.3153  1028.3182     -0.876    7.15477 0.0000e+00
    140.368     4.6260     4.6434   3.312055   3.314008     1.9907     0.0403     0.0843    4.88641    139.000    34.9284    34.9329    1471.29    4.88627  1028.3119  1028.3135     -0.751    7.15683 0.0000e+00
    139.358     4.6243     4.6337   3.311589   3.313137     1.9910     0.0420     0.0841    4.88712    138.000    34.9253    34.9335    1471.26    4.88698  1028.3049  1028.3104     -0.974    7.15727 0.0000e+00
    138.348     4.6210     4.6185   3.311123   3.311173     1.9916     0.0403     0.0842    4.88876    137.000    34.9238    34.9271    1471.23    4.88862  1028.2994  1028.3024     -1.205    7.15791 0.0000e+00
    137.338     4.6280     4.6259   3.311617   3.311535     1.9920     0.0470     0.0839    4.88857    136.000    34.9228    34.9241    1471.24    4.88842  1028.2932  1028.2944     -1.297    7.15675 0.0000e+00
    136.327     4.6410     4.6369   3.312779   3.312490     1.9926     0.0470     0.0845    4.88810    135.000    34.9233    34.9242    1471.28    4.88796  1028.2874  1028.2886     -1.220    7.15448 0.0000e+00
    135.317     4.6574     4.6534   3.314257   3.314064     1.9938     0.0369     0.0843    4.88940    134.000    34.9238    34.9257    1471.33    4.88925  1028.2813  1028.2832     -0.920    7.15160 0.0000e+00
    134.307     4.6797     4.6710   3.316430   3.315737     1.9955     0.0289     0.0841    4.89145    133.000    34.9261    34.9272    1471.41    4.89131  1028.2759  1028.2777     -0.595    7.14761 0.0000e+00
    133.297     4.6752     4.6727   3.315914   3.316007     1.9971     0.0355     0.0838    4.89650    132.000    34.9254    34.9292    1471.37    4.89635  1028.2711  1028.2744     -0.989    7.14842 0.0000e+00
    132.287     4.6821     4.6806   3.316520   3.316472     1.9971     0.0262     0.0844    4.89515    131.000    34.9258    34.9268    1471.39    4.89500  1028.2659  1028.2670     -1.383    7.14721 0.0000e+00
    131.277     4.6904     4.6868   3.317201   3.316974     1.9972     0.0270     0.0850    4.89374    130.000    34.9255    34.9267    1471.40    4.89360  1028.2600  1028.2615     -1.601    7.14578 0.0000e+00
    130.267     4.7010     4.6982   3.318154   3.317903     1.9972     0.0481     0.0847    4.89173    129.000    34.9260    34.9261    1471.43    4.89158  1028.2546  1028.2549     -1.674    7.14392 0.0000e+00
    129.256     4.7120     4.7085   3.319091   3.318886     1.9982     0.0409     0.0849    4.89290    128.000    34.9260    34.9273    1471.46    4.89276  1028.2485  1028.2500     -1.597    7.14202 0.0000e+00
    128.246     4.7162     4.7152   3.319458   3.319553     1.9989     0.0356     0.0851    4.89402    127.000    34.9264    34.9286    1471.46    4.89388  1028.2438  1028.2456     -1.347    7.14128 0.0000e+00
    127.236     4.7159     4.7149   3.319461   3.319521     1.9996     0.0382     0.0853    4.89554    126.000    34.9272    34.9290    1471.44    4.89540  1028.2397  1028.2413     -0.843    7.14128 0.0000e+00
    126.226     4.7410     4.7389   3.321716   3.321703     2.0005     0.0479     0.0847    4.89473    125.000    34.9277    34.9298    1471.53    4.89459  1028.2325  1028.2344     -0.420    7.13692 0.0000e+00
    125.216     4.7404     4.7380   3.321673   3.321619     2.0011     0.0381     0.0846    4.89617    124.000    34.9283    34.9302    1471.51    4.89603  1028.2284  1028.2302     -0.964    7.13699 0.0000e+00
    124.206     4.7442     4.7407   3.321969   3.321800     2.0013     0.0377     0.0849    4.89556    123.000    34.9283    34.9300    1471.51    4.89542  1028.2233  1028.2251     -1.322    7.13634 0.0000e+00
    123.196     4.7470     4.7465   3.322153   3.322288     2.0011     0.0386     0.0855    4.89392    122.000    34.9280    34.9302    1471.51    4.89377  1028.2181  1028.2198     -1.481    7.13586 0.0000e+00
    122.186     4.7499     4.7497   3.322357   3.322567     2.0015     0.0471     0.0852    4.89442    121.000    34.9280    34.9306    1471.50    4.89427  1028.2130  1028.2151     -1.486    7.13537 0.0000e+00
    121.176     4.7524     4.7514   3.322534   3.322681     2.0019     0.0383     0.0853    4.89449    120.000    34.9279    34.9307    1471.50    4.89434  1028.2080  1028.2103     -1.371    7.13494 0.0000e+00
    120.165     4.7551     4.7540   3.322763   3.322839     2.0023     0.0293     0.0848    4.89503    119.000    34.9283    34.9303    1471.49    4.89488  1028.2034  1028.2051     -1.167    7.13446 0.0000e+00
    119.155     4.7560     4.7572   3.322788   3.323148     2.0023     0.0343     0.0847    4.89410    118.000    34.9282    34.9311    1471.48    4.89396  1028.1985  1028.2007     -0.931    7.13431 0.0000e+00
    118.145     4.7532     4.7560   3.322454   3.322986     2.0031     0.0405     0.0847    4.89642    117.000    34.9277    34.9310    1471.45    4.89627  1028.1937  1028.1960     -0.772    7.13481 0.0000e+00
    117.135     4.7543     4.7532   3.322477   3.322622     2.0035     0.0367     0.0851    4.89708    116.000    34.9274    34.9303    1471.44    4.89693  1028.1887  1028.1912     -0.870    7.13464 0.0000e+00
    116.125     4.7541     4.7527   3.322315   3.322432     2.0040     0.0354     0.0861    4.89804    115.000    34.9263    34.9292    1471.42    4.89790  1028.1832  1028.1857     -1.066    7.13473 0.0000e+00
    115.115     4.7670     4.7614   3.323482   3.322933     2.0043     0.0365     0.0852    4.89660    114.000    34.9268    34.9263    1471.46    4.89645  1028.1774  1028.1776     -1.169    7.13246 0.0000e+00
    114.105     4.7821     4.7883   3.324918   3.325491     2.0046     0.0257     0.0855    4.89520    113.000    34.9283    34.9284    1471.50    4.89506  1028.1721  1028.1715     -1.148    7.12980 0.0000e+00
    113.095     4.7980     4.8015   3.326358   3.326780     2.0054     0.0305     0.0857    4.89506    112.000    34.9288    34.9301    1471.55    4.89491  1028.1660  1028.1666     -1.044    7.12702 0.0000e+00
    112.085     4.8065     4.8066   3.327133   3.327331     2.0058     0.0355     0.0860    4.89465    111.000    34.9295    34.9317    1471.57    4.89450  1028.1609  1028.1626     -0.905    7.12553 0.0000e+00
    111.075     4.8085     4.8036   3.327315   3.327151     2.0058     0.0368     0.0858    4.89384    110.000    34.9300    34.9332    1471.57    4.89369  1028.1564  1028.1595     -0.787    7.12515 0.0000e+00
    110.065     4.8140     4.8024   3.327728   3.326916     2.0061     0.0370     0.0887    4.89345    109.000    34.9296    34.9323    1471.57    4.89330  1028.1508  1028.1543     -0.909    7.12422 0.0000e+00
    109.055     4.8324     4.8216   3.329591   3.328478     2.0059     0.0348     0.0861    4.88952    108.000    34.9325    34.9309    1471.63    4.88938  1028.1462  1028.1462     -1.236    7.12092 0.0000e+00
    108.045     4.8478     4.8462   3.331043   3.330788     2.0065     0.0467     0.0860    4.88898    107.000    34.9337    34.9324    1471.68    4.88884  1028.1407  1028.1399     -1.473    7.11821 0.0000e+00
    107.035     4.8662     4.8703   3.332752   3.333131     2.0069     0.0430     0.0866    4.88707    106.000    34.9348    34.9349    1471.74    4.88693  1028.1348  1028.1344     -1.557    7.11499 0.0000e+00
    106.025     4.8831     4.8854   3.334377   3.334527     2.0074     0.0356     0.0867    4.88598    105.000    34.9365    34.9358    1471.80    4.88584  1028.1294  1028.1287     -1.473    7.11201 0.0000e+00
    105.015     4.8980     4.8938   3.335613   3.335568     2.0078     0.0354     0.0864    4.88489    104.000    34.9358    34.9397    1471.84    4.88474  1028.1224  1028.1260     -1.195    7.10948 0.0000e+00
    104.005     4.9012     4.8944   3.336076   3.335567     2.0081     0.0354     0.0861    4.88462    103.000    34.9383    34.9396    1471.84    4.88447  1028.1194  1028.1212     -0.684    7.10881 0.0000e+00
    102.995     4.9210     4.9211   3.337942   3.338101     2.0079     0.0435     0.0861    4.88069    102.000    34.9398    34.9415    1471.91    4.88054  1028.1135  1028.1149     -0.599    7.10535 0.0000e+00
    101.985     4.9286     4.9193   3.338516   3.337984     2.0075     0.0366     0.0861    4.87795    101.000    34.9390    34.9425    1471.92    4.87780  1028.1073  1028.1112     -0.962    7.10408 0.0000e+00
    100.975     4.9344     4.9264   3.339045   3.338278     2.0072     0.0473     0.0861    4.87567    100.000    34.9396    34.9390    1471.93    4.87552  1028.1025  1028.1029     -0.979    7.10306 0.0000e+00
     99.965     4.9416     4.9340   3.339698   3.339107     2.0070     0.0445     0.0863    4.87327     99.000    34.9401    34.9412    1471.94    4.87312  1028.0974  1028.0991     -0.731    7.10179 0.0000e+00
     98.955     4.9450     4.9369   3.339959   3.339391     2.0065     0.0300     0.0864    4.87079     98.000    34.9401    34.9421    1471.94    4.87065  1028.0923  1028.0948     -0.494    7.10121 0.0000e+00
     97.945     4.9470     4.9453   3.340153   3.340070     2.0065     0.0359     0.0867    4.86989     97.000    34.9409    34.9416    1471.93    4.86974  1028.0880  1028.0887     -0.904    7.10084 0.0000e+00
     96.935     4.9605     4.9588   3.341242   3.341165     2.0066     0.0435     0.0868    4.86798     96.000    34.9398    34.9408    1471.97    4.86783  1028.0809  1028.0818     -1.114    7.09857 0.0000e+00
     95.925     4.9648     4.9665   3.341601   3.341936     2.0069     0.0473     0.0867    4.86749     95.000    34.9400    34.9421    1471.97    4.86734  1028.0758  1028.0773     -0.918    7.09782 0.0000e+00
     94.915     4.9761     4.9680   3.342639   3.342126     2.0074     0.0394     0.0874    4.86731     94.000    34.9408    34.9433    1472.00    4.86716  1028.0704  1028.0734      0.015    7.09586 0.0000e+00
     93.905     4.9752     4.9736   3.342517   3.342574     2.0078     0.0440     0.0872    4.86777     93.000    34.9408    34.9431    1471.98    4.86763  1028.0659  1028.0680     -0.631    7.09601 0.0000e+00
     92.895     4.9754     4.9751   3.342499   3.342679     2.0080     0.0360     0.0867    4.86793     92.000    34.9409    34.9433    1471.97    4.86778  1028.0613  1028.0632     -0.490    7.09596 0.0000e+00
     91.885     4.9781     4.9775   3.342589   3.342728     2.0086     0.0282     0.0864    4.86892     91.000    34.9396    34.9420    1471.96    4.86877  1028.0553  1028.0573     -0.713    7.09556 0.0000e+00
     90.875     4.9808     4.9799   3.342761   3.342867     2.0092     0.0429     0.0865    4.86978     90.000    34.9393    34.9415    1471.96    4.86963  1028.0500  1028.0519     -0.736    7.09511 0.0000e+00
     89.865     4.9821     4.9804   3.342848   3.342918     2.0095     0.0455     0.0877    4.87011     89.000    34.9395    34.9422    1471.94    4.86996  1028.0454  1028.0477     -0.558    7.09488 0.0000e+00
     88.855     4.9978     4.9914   3.344242   3.343837     2.0110     0.0453     0.0869    4.87238     88.000    34.9398    34.9419    1471.99    4.87223  1028.0391  1028.0415     -0.152    7.09219 0.0000e+00
